Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0912,9.152,9.3154,9.378, 9.3964,9.4398,,0.226,0.3051,0.0659,,9.299,ppm,2749175.7243624134,385165190.0949488
Local Clock Time Offset,-20.87,-2.201,-0.608,0.021,0.599, 1.923,10.129,,1.207,4.124,0.6639,,-0.0002,µs,-7.516262775090082,126.92800582121922
Local RMS Frequency Jitter,0.553,0.99,1.239,2.316,9.776, 19.327,62.597,,8.537,18.337,3.7689,,3.5686,ppb,4.726428067669487,40.78103188567136
Local RMS Time Jitter,0.09,0.158,0.196,0.35,1.234, 2.251,8.645,,1.038,2.093,0.4511,,0.489,µs,5.715392692695684,55.14183705422007
Server Jitter SHM(0),0.1841,0.3359,0.516,1.3611,3.3659, 5.2523,7.7469,,2.8499,4.9164,0.9397,,1.5726,ms,4.264599927867998,16.778434645993627
Server Jitter SHM(1),0.033,0.087,0.128,0.327,1.808, 3.743,20.151,,1.68,3.656,0.7845,,0.5557,µs,5.599313807157564,70.38494207270374
Server Offset SHM(0),10.9185,12.1632,13.0153,17.9881,22.9149, 24.4854,26.8875,,9.8996,12.3222,3.2097,,17.8854,ms,109.37637868097376,565.7828630417592
Server Offset SHM(1),-20.871,-2.202,-0.609,0.022,0.6, 1.924,10.13,,1.209,4.126,0.6644,,-0.0001,µs,-7.509518300752073,126.65424581587072
TDOP,0.68,0.69,0.71,0.99,10.79, 73.01,95.45,,10.08,72.32,11.248,,3.6761, ,4.064387596690132,32.407767274645735
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,62.8,,6.6,8.8,2.2686,,56.4876,°C,13723.261114778687,329671.68728236045
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3684,,13.4357,nSat,712.1962171044793,6513.872983885954
