Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0475,9.2591,9.283,9.4348,9.5238, 9.5524,9.6103,,0.2408,0.2934,0.0797,,9.4087,ppm,1605885.8091157845,188082940.96283564
Local Clock Time Offset,-27.488,-2.341,-0.647,0.021,0.659, 2.038,13.256,,1.306,4.379,0.8087,,0.0003,µs,-8.975678931907714,196.00669235165816
Local RMS Frequency Jitter,0.776,1.261,1.511,2.588,10.304, 27.62,77.894,,8.793,26.359,4.8575,,4.0446,ppb,5.38794537174781,48.45313867662013
Local RMS Time Jitter,0.128,0.199,0.238,0.395,1.317, 3.611,14.83,,1.079,3.412,0.6546,,0.5692,µs,6.849613518725442,76.12694545992065
Server Jitter SHM(0),0.1325,0.3017,0.4759,1.3442,3.2055, 5.1114,7.1831,,2.7296,4.8097,0.9151,,1.5395,ms,4.174093243371859,15.993213184702933
Server Jitter SHM(1),0.04,0.113,0.162,0.378,1.9, 4.618,27.012,,1.738,4.505,0.9876,,0.6326,µs,6.902752330694536,94.87608552495665
Server Offset SHM(0),11.5227,12.3765,13.4043,18.7343,23.5952, 24.7616,26.6197,,10.1909,12.3851,3.3112,,18.4705,ms,109.66288962207938,566.3818058740634
Server Offset SHM(1),-27.489,-2.342,-0.648,0.022,0.66, 2.039,13.257,,1.308,4.381,0.8091,,0.0004,µs,-8.96821226328261,195.66348031628638
TDOP,0.7,0.73,0.81,1.33,8.88, 40.03,99.2,,8.07,39.3,8.0994,,3.2561, ,6.418320647522748,71.27469238080812
Temp ZONE0,50.15,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.6294,,55.4766,°C,8179.318698547651,165602.54915315146
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4053,,13.1452,nSat,607.7780161413993,5280.473173913138
