Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3571,9.3822,9.404,9.427, 9.4348,9.4722,,0.0448,0.0777,0.0168,,9.4051,ppm,173596408.56227943,96840516467.04189
Local Clock Time Offset,-28.206,-2.258,-0.626,0.024,0.622, 1.876,13.177,,1.248,4.134,0.6458,,-0.0,µs,-8.475180996070565,218.30153850139428
Local RMS Frequency Jitter,0.654,1.117,1.356,2.413,9.872, 16.641,82.965,,8.516,15.524,3.5258,,3.6143,ppb,6.026626926350966,80.95260396953077
Local RMS Time Jitter,0.112,0.176,0.212,0.365,1.224, 1.879,12.993,,1.012,1.703,0.4309,,0.4945,µs,8.857463404826277,164.38011012282306
Server Jitter SHM(0),0.1284,0.3633,0.5412,1.4039,3.4126, 5.4956,8.0483,,2.8714,5.1323,0.9607,,1.611,ms,4.343099732124277,17.334807762817086
Server Jitter SHM(1),0.036,0.098,0.142,0.344,1.816, 3.594,26.92,,1.674,3.496,0.7465,,0.5675,µs,6.994010688164489,137.1842212272677
Server Offset SHM(0),7.9338,12.2355,13.3567,18.1303,23.0294, 24.3443,26.8097,,9.6727,12.1088,3.1315,,18.051,ms,122.47233971402845,654.1245030098869
Server Offset SHM(1),-28.207,-2.259,-0.627,0.025,0.623, 1.877,13.178,,1.25,4.136,0.6463,,0.0,µs,-8.465747170180355,217.73970704874438
TDOP,0.64,0.66,0.74,1.06,17.33, 119.58,131.91,,16.59,118.92,17.0967,,5.9541, ,3.6526449717981833,26.73627942632802
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9567,,57.818,°C,210135.48451644057,12500021.616417939
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4809,,13.4149,nSat,547.0503657804255,4594.135556544332
