Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.083,9.1617,9.2241, 9.247,9.3073,,0.1411,0.2056,0.0439,,9.1581,ppm,8928167.746526476,1852265578.5300565
Local Clock Time Offset,-14.344,-2.316,-0.451,0.002,0.491, 1.994,8.695,,0.942,4.31,0.606,,0.0001,µs,-6.169468960878855,78.14911216928826
Local RMS Frequency Jitter,0.345,0.639,0.808,1.746,9.898, 18.493,46.816,,9.09,17.854,3.5971,,3.0826,ppb,3.1572743209615597,19.831037044884102
Local RMS Time Jitter,0.056,0.102,0.129,0.262,1.226, 2.1,6.292,,1.097,1.998,0.4128,,0.4086,µs,3.7017230458072548,25.38333741178322
Server Jitter SHM(0),0.1555,0.3219,0.477,1.2847,3.2054, 5.3247,8.1902,,2.7284,5.0028,0.9274,,1.4839,ms,4.219970951258526,18.152751312668855
Server Jitter SHM(1),0.013,0.047,0.07,0.205,1.781, 3.703,13.548,,1.711,3.656,0.7461,,0.4479,µs,3.70016983028937,33.53179665230845
Server Offset SHM(0),11.0261,12.8521,14.0251,18.7548,23.0214, 24.6608,26.1727,,8.9963,11.8088,3.0269,,18.4252,ms,146.93754622570444,827.4291877306525
Server Offset SHM(1),-14.345,-2.317,-0.452,0.003,0.492, 1.995,8.696,,0.944,4.312,0.6064,,0.0002,µs,-6.165748818291329,78.01153672095815
TDOP,0.62,0.65,0.74,1.02,2.33, 3.32,5.48,,1.59,2.67,0.5839,,1.2223, ,7.481021894412143,37.676376659837956
Temp ZONE0,51.8,52.35,52.9,54.0,56.2, 56.2,57.3,,3.3,3.85,1.0007,,54.3185,°C,151414.72752820532,8076015.198735214
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2767,,13.3917,nSat,882.6562223017371,8640.555214154978
