Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0561,9.0761,9.1169,9.1692, 9.1977,9.2609,,0.0931,0.1416,0.0276,,9.119,ppm,35578443.441263564,11701924608.669542
Local Clock Time Offset,-17.547,-2.084,-0.496,0.012,0.533, 1.754,12.565,,1.029,3.838,0.5883,,-0.0,µs,-6.265209358844409,99.02323931618821
Local RMS Frequency Jitter,0.439,0.734,0.913,1.833,8.222, 18.476,65.415,,7.309,17.742,3.4427,,3.0498,ppb,4.246667877434024,37.62903079895785
Local RMS Time Jitter,0.063,0.114,0.147,0.285,1.079, 2.088,7.771,,0.932,1.974,0.401,,0.4186,µs,4.876804437834044,45.51749291201229
Server Jitter SHM(0),0.139,0.3457,0.5342,1.3689,3.4696, 5.2722,7.642,,2.9354,4.9265,0.9565,,1.5936,ms,4.0917249736178976,15.173248846218995
Server Jitter SHM(1),0.022,0.057,0.09,0.245,1.595, 3.576,18.273,,1.505,3.519,0.7086,,0.4625,µs,4.994701292108036,61.573277575802734
Server Offset SHM(0),9.2672,11.4672,13.1516,18.7571,24.1751, 25.6738,28.3171,,11.0234,14.2067,3.4181,,18.6551,ms,101.92402254086554,515.8395127714829
Server Offset SHM(1),-17.548,-2.085,-0.497,0.013,0.534, 1.755,12.566,,1.031,3.84,0.5887,,0.0,µs,-6.26062772560814,98.80780174240908
TDOP,0.67,0.69,0.74,0.97,3.06, 8.82,25.65,,2.32,8.13,2.1013,,1.435, ,7.515512881821511,77.36604602191031
Temp ZONE0,53.45,54.0,54.0,56.2,57.85, 58.4,58.95,,3.85,4.4,1.0743,,56.0144,°C,133903.33920569438,6855728.525791126
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2149,,13.875,nSat,1162.3349943957296,12426.731953418248
