Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4912,8.5264,8.5512,8.5695, 8.5751,8.6061,,0.0431,0.0839,0.0176,,8.5493,ppm,114158694.84742673,55379494231.31688
Local Clock Time Offset,-14.932,-2.17,-0.397,0.009,0.563, 1.586,9.965,,0.96,3.756,0.6018,,-0.0001,µs,-7.499021744128002,102.10168404633258
Local RMS Frequency Jitter,0.329,0.577,0.744,1.502,8.722, 19.792,44.366,,7.978,19.215,3.6638,,2.9509,ppb,3.173358549503817,19.90158426928261
Local RMS Time Jitter,0.047,0.088,0.116,0.242,1.195, 2.471,7.664,,1.079,2.383,0.473,,0.4155,µs,3.756873694535456,27.500844562580475
Server Jitter SHM(0),0.2002,0.4177,0.6247,1.5115,3.8301, 5.7137,8.5265,,3.2054,5.296,1.0446,,1.7765,ms,4.239408156485206,15.618653472070868
Server Jitter SHM(1),0.015,0.048,0.071,0.188,1.694, 3.945,14.914,,1.623,3.897,0.7531,,0.4295,µs,3.993532001832845,38.43760870244158
Server Offset SHM(0),11.179,12.2183,13.1268,18.294,23.6938, 25.0057,27.7676,,10.5671,12.7874,3.2497,,18.3225,ms,113.77424340871356,595.585948332643
Server Offset SHM(1),-14.933,-2.171,-0.398,0.01,0.564, 1.587,9.966,,0.962,3.758,0.6022,,-0.0,µs,-7.493084981536132,101.91408653796198
TDOP,0.79,0.81,0.83,1.43,11.76, 29.34,104.51,,10.93,28.53,9.2484,,3.8094, ,5.799555742555952,59.051040970589554
Temp ZONE0,54.55,55.65,56.75,57.85,60.05, 60.6,63.9,,3.3,4.95,1.0837,,58.1433,°C,146133.62524886924,7702848.983382677
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8881,,12.025,nSat,39.84854153291335,147.5014289039539
