Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1502,9.2706, 9.2908,9.3265,,0.2284,0.2942,0.0616,,9.1522,ppm,3210581.8669999875,473679860.3599254
Local Clock Time Offset,-17.465,-2.254,-0.703,0.019,0.642, 1.995,9.025,,1.345,4.249,0.6659,,-0.0001,µs,-6.174741184357971,80.668065084548
Local RMS Frequency Jitter,0.736,1.198,1.458,2.63,9.812, 19.668,48.662,,8.354,18.47,3.5802,,3.7798,ppb,4.522962066635954,32.056316959139416
Local RMS Time Jitter,0.12,0.189,0.23,0.401,1.245, 2.214,7.397,,1.015,2.025,0.4251,,0.5261,µs,5.770642672371586,50.211271116115974
Server Jitter SHM(0),0.133,0.3855,0.6003,1.4558,3.225, 4.9158,8.2721,,2.6248,4.5304,0.8953,,1.6339,ms,4.939697933436491,20.07419890492166
Server Jitter SHM(1),0.026,0.095,0.142,0.379,1.817, 3.726,16.988,,1.675,3.631,0.7493,,0.5951,µs,5.005691713962179,51.627880318009765
Server Offset SHM(0),8.0929,9.8095,11.9605,17.5761,22.6192, 24.0796,26.9345,,10.6587,14.2701,3.268,,17.3542,ms,92.87361568356916,456.7679593493318
Server Offset SHM(1),-17.466,-2.255,-0.704,0.02,0.643, 1.996,9.026,,1.347,4.251,0.6664,,-0.0,µs,-6.170309884359548,80.49679722410357
TDOP,0.67,0.71,0.76,1.03,12.42, 44.35,182.24,,11.66,43.64,13.8981,,3.7579, ,7.410824139150137,93.48181995346467
Temp ZONE0,50.15,50.7,51.25,52.9,57.85, 58.95,59.5,,6.6,8.25,1.7352,,53.3033,°C,26336.912460401047,785481.123132211
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2199,,13.1417,nSat,962.3207535757592,9686.03228806316
