Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1539,9.1706,9.2107,9.2359, 9.247,9.304,,0.0653,0.0931,0.0202,,9.208,ppm,93610466.61795701,42504679607.788765
Local Clock Time Offset,-13.839,-2.097,-0.577,0.018,0.575, 1.738,8.317,,1.152,3.835,0.6023,,-0.0,µs,-6.0542374640334735,73.20987245268996
Local RMS Frequency Jitter,0.569,0.906,1.163,2.198,8.339, 18.65,45.133,,7.176,17.744,3.3338,,3.3265,ppb,4.0385994050887515,26.019841759303528
Local RMS Time Jitter,0.094,0.147,0.19,0.349,1.116, 2.213,7.932,,0.926,2.066,0.4008,,0.473,µs,5.103483004089107,41.70132988407015
Server Jitter SHM(0),0.1773,0.3847,0.5469,1.4237,3.5547, 5.6085,8.5392,,3.0078,5.2237,0.9973,,1.6532,ms,4.193119617574796,16.458816718766716
Server Jitter SHM(1),0.026,0.083,0.125,0.313,1.599, 3.652,14.593,,1.474,3.569,0.6963,,0.5194,µs,4.6871100767055776,44.00221496806549
Server Offset SHM(0),8.1779,11.9123,13.4343,18.8284,23.5989, 25.0916,27.2968,,10.1646,13.1792,3.2859,,18.4844,ms,112.7638044746328,587.0259935504486
Server Offset SHM(1),-13.84,-2.098,-0.578,0.019,0.576, 1.739,8.318,,1.154,3.837,0.6028,,0.0,µs,-6.049721737250164,73.04701828799323
TDOP,0.66,0.68,0.75,1.09,9.4, 36.7,136.94,,8.65,36.02,10.148,,3.2231, ,7.926535187336761,103.3710540299944
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 61.15,62.8,,3.85,6.05,1.2526,,57.4948,°C,90649.28705817071,4076225.016777173
nSats,3.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.5291,,13.2875,nSat,474.5334602328979,3773.2220376414516
