Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1706,9.2515, 9.284,9.3703,,0.2032,0.3138,0.0621,,9.1649,ppm,3150269.522245999,461852981.9690108
Local Clock Time Offset,-14.609,-2.292,-0.505,0.002,0.582, 1.985,7.629,,1.087,4.277,0.621,,-0.0001,µs,-6.211875937573952,76.90395524186313
Local RMS Frequency Jitter,0.355,0.753,0.937,1.967,9.671, 18.82,44.153,,8.734,18.067,3.5874,,3.271,ppb,3.449588227272162,21.69219021555069
Local RMS Time Jitter,0.063,0.116,0.152,0.301,1.241, 2.118,5.746,,1.089,2.002,0.4169,,0.4446,µs,3.991922008531535,26.770528116402645
Server Jitter SHM(0),0.1334,0.3147,0.484,1.3123,3.2247, 4.9825,7.6888,,2.7406,4.6678,0.9071,,1.515,ms,4.248073574477166,16.984739041586455
Server Jitter SHM(1),0.012,0.053,0.083,0.24,1.806, 3.702,13.832,,1.723,3.649,0.7455,,0.4832,µs,3.9402718284243083,36.671077472790365
Server Offset SHM(0),9.7948,12.0024,13.0248,18.3924,22.988, 24.4694,26.8458,,9.9632,12.467,3.2291,,18.0044,ms,109.52381720504569,565.8818564214681
Server Offset SHM(1),-14.61,-2.293,-0.506,0.003,0.583, 1.986,7.63,,1.089,4.279,0.6214,,-0.0001,µs,-6.207923724379693,76.76114251688915
TDOP,0.65,0.66,0.7,0.98,4.32, 33.21,60.01,,3.62,32.55,5.8712,,2.1107, ,6.165948247857653,58.807559794807624
Temp ZONE0,49.05,49.6,51.25,52.9,55.65, 56.2,56.75,,4.4,6.6,1.3322,,53.1773,°C,59062.21562131843,2303125.351426778
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1749,,13.2208,nSat,1108.2020543142173,11671.305078078842
