Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3289,9.4164,9.4801,9.5457,9.5775, 9.5962,9.6445,,0.0973,0.1798,0.0336,,9.5394,ppm,22579768.73525597,6382195766.096494
Local Clock Time Offset,-15.646,-2.244,-0.431,0.009,0.555, 1.542,7.754,,0.986,3.786,0.5983,,-0.0003,µs,-7.512646008041258,100.64699342777162
Local RMS Frequency Jitter,0.375,0.628,0.797,1.744,8.581, 18.755,48.179,,7.784,18.127,3.5612,,3.0329,ppb,3.5719853711885308,24.41818355886856
Local RMS Time Jitter,0.058,0.101,0.128,0.264,1.214, 2.33,7.167,,1.086,2.229,0.4583,,0.4288,µs,4.061174985488318,31.909091127739433
Server Jitter SHM(0),0.2106,0.3867,0.5886,1.4409,3.1476, 4.8675,7.7755,,2.559,4.4807,0.8579,,1.6142,ms,5.1948399492285695,20.942991909207663
Server Jitter SHM(1),0.022,0.053,0.078,0.218,1.656, 3.704,15.606,,1.578,3.651,0.7344,,0.4544,µs,4.276970792392507,43.181656376722906
Server Offset SHM(0),10.7293,12.2842,13.7547,18.2923,23.4782, 24.795,27.447,,9.7235,12.5108,3.0683,,18.4047,ms,139.98415985941554,778.3891443639712
Server Offset SHM(1),-15.647,-2.245,-0.432,0.01,0.556, 1.543,7.755,,0.988,3.788,0.5987,,-0.0002,µs,-7.506518486443942,100.45477914165501
TDOP,0.63,0.65,0.72,0.99,5.54, 27.84,32.07,,4.82,27.19,3.6261,,1.8749, ,5.013962970023106,38.78625070990275
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.1707,,56.051,°C,103155.52828373399,4842373.72392747
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2974,,13.5083,nSat,861.611448789997,8368.126135213457
