Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6503,8.6723,8.7022,8.7465, 8.8106,8.8672,,0.0741,0.1604,0.0247,,8.7029,ppm,43442766.66324455,15272039583.923391
Local Clock Time Offset,-11.798,-2.032,-0.507,0.013,0.587, 1.643,7.339,,1.094,3.675,0.5576,,-0.0,µs,-6.170773863520046,62.943356803128395
Local RMS Frequency Jitter,0.424,0.68,0.886,1.815,8.133, 17.47,37.833,,7.247,16.79,3.1405,,3.0244,ppb,3.2233816474484707,17.881168650248075
Local RMS Time Jitter,0.055,0.107,0.139,0.274,1.01, 2.022,5.195,,0.871,1.915,0.3609,,0.4012,µs,3.889430418918201,23.793471211136943
Server Jitter SHM(0),0.1823,0.3576,0.5284,1.3901,3.8257, 5.7118,7.5803,,3.2974,5.3542,1.0406,,1.6386,ms,3.8374919478934593,14.333059864318653
Server Jitter SHM(1),0.014,0.054,0.082,0.235,1.656, 3.31,11.372,,1.574,3.256,0.6613,,0.4572,µs,3.587886733047737,29.001196282434034
Server Offset SHM(0),8.1172,12.9627,14.1535,19.3161,24.1423, 25.6207,27.2365,,9.9888,12.658,3.2926,,19.0746,ms,124.50591742049858,667.7208631000719
Server Offset SHM(1),-11.799,-2.033,-0.508,0.014,0.588, 1.644,7.34,,1.096,3.677,0.5581,,0.0001,µs,-6.166088037122131,62.81118476281921
TDOP,0.62,0.69,0.74,1.02,6.66, 30.85,160.32,,5.92,30.16,11.8222,,2.8127, ,8.393282892695833,109.0373824466046
Temp ZONE0,52.9,54.0,56.2,57.85,59.5, 60.05,60.6,,3.3,6.05,1.1482,,57.8592,°C,120643.90448045782,5966073.155608012
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3606,,13.3458,nSat,709.438534985037,6472.198956650141
