Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.673,8.6902,8.7388,8.8027, 8.8291,8.8581,,0.1126,0.1561,0.0348,,8.7419,ppm,15635224.952925878,3909783833.6386867
Local Clock Time Offset,-11.355,-1.896,-0.514,0.009,0.578, 1.724,7.611,,1.092,3.62,0.5565,,-0.0,µs,-5.98379356886461,62.826907614512194
Local RMS Frequency Jitter,0.392,0.661,0.856,1.82,8.156, 17.245,32.895,,7.3,16.584,3.1389,,3.0136,ppb,3.177421388521337,17.356790318866686
Local RMS Time Jitter,0.068,0.105,0.137,0.278,0.991, 1.997,4.499,,0.854,1.892,0.3565,,0.3995,µs,3.9268572481278663,23.6929410326291
Server Jitter SHM(0),0.2041,0.359,0.5411,1.4127,3.4129, 5.5688,8.358,,2.8718,5.2097,0.9791,,1.6333,ms,4.298964038571288,17.32269963937182
Server Jitter SHM(1),0.012,0.057,0.086,0.241,1.624, 3.32,10.961,,1.538,3.263,0.6526,,0.4587,µs,3.6609197007800374,29.909585848882347
Server Offset SHM(0),11.4704,13.2317,14.1875,18.9432,24.0191, 25.0361,27.44,,9.8316,11.8044,3.1755,,18.9311,ms,137.10421257190032,757.1188100257265
Server Offset SHM(1),-11.356,-1.897,-0.515,0.01,0.579, 1.725,7.612,,1.094,3.622,0.557,,0.0,µs,-5.979458427204836,62.69316709559342
TDOP,0.65,0.65,0.73,0.99,4.23, 19.5,149.49,,3.5,18.85,9.7913,,2.1934, ,11.465858941945728,173.26676857324148
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,59.5,,4.4,5.5,1.3727,,55.2123,°C,60453.8407549711,2375772.7260685554
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3368,,13.0208,nSat,693.8382823804968,6294.48871647397
