Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2577,9.3802, 9.3996,9.4727,,0.2938,0.3324,0.0988,,9.2398,ppm,792987.3303308774,73415769.62140313
Local Clock Time Offset,-17.357,-2.256,-0.533,0.007,0.57, 1.947,7.502,,1.103,4.203,0.6126,,-0.0003,µs,-6.464989659435547,76.28669492160145
Local RMS Frequency Jitter,0.45,0.812,1.023,2.074,9.64, 18.403,48.897,,8.617,17.591,3.4464,,3.3257,ppb,3.4523795881126493,21.014311902856345
Local RMS Time Jitter,0.072,0.128,0.166,0.319,1.235, 2.017,7.187,,1.069,1.889,0.3943,,0.4536,µs,4.098952895170846,28.71502518121924
Server Jitter SHM(0),0.1118,0.3358,0.5017,1.3328,3.1591, 4.9443,7.3383,,2.6574,4.6085,0.8857,,1.5122,ms,4.411091452830154,17.800639082500854
Server Jitter SHM(1),0.013,0.061,0.096,0.263,1.801, 3.661,16.891,,1.705,3.6,0.7214,,0.4985,µs,3.8857757709547505,35.40345390965602
Server Offset SHM(0),11.8334,13.3214,14.1506,18.5647,23.0853, 24.4854,27.122,,8.9347,11.164,2.979,,18.368,ms,153.47514940780567,876.5790588028268
Server Offset SHM(1),-17.358,-2.257,-0.534,0.008,0.571, 1.948,7.503,,1.105,4.205,0.613,,-0.0002,µs,-6.460305333870243,76.13545927799319
TDOP,0.69,0.77,0.84,1.28,14.05, 52.25,93.36,,13.21,51.48,8.6586,,3.4425, ,5.146749423344052,48.8596449184587
Temp ZONE0,49.6,50.15,50.7,53.45,56.75, 57.3,57.3,,6.05,7.15,1.7025,,53.4317,°C,28140.398440540266,857796.8591590376
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2575,,13.5458,nSat,962.4300209225078,9690.953518959099
