Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4478,9.4721,9.5134,9.5681, 9.584,9.6413,,0.0959,0.1362,0.0295,,9.5126,ppm,33180777.37032698,10662453691.522064
Local Clock Time Offset,-15.213,-2.356,-0.414,0.008,0.567, 1.538,7.681,,0.981,3.894,0.5823,,0.0,µs,-7.5391136934771685,96.084918068487
Local RMS Frequency Jitter,0.339,0.572,0.74,1.709,8.357, 17.847,42.053,,7.617,17.275,3.4256,,2.9978,ppb,3.3563142853246832,21.866074661316844
Local RMS Time Jitter,0.054,0.092,0.118,0.258,1.189, 2.189,6.491,,1.071,2.097,0.4394,,0.4235,µs,3.645626913462188,25.838235539532455
Server Jitter SHM(0),0.146,0.3668,0.5632,1.4441,3.1751, 4.9294,8.0372,,2.6119,4.5626,0.8564,,1.6104,ms,5.129909957491582,20.44960280148527
Server Jitter SHM(1),0.022,0.047,0.07,0.202,1.656, 3.526,15.187,,1.586,3.479,0.7131,,0.4432,µs,3.9678883597240535,39.11556465640429
Server Offset SHM(0),11.5065,12.8788,13.6616,18.6731,23.3171, 24.5167,25.6787,,9.6554,11.6379,3.1924,,18.2995,ms,120.21296020438542,638.5415052557876
Server Offset SHM(1),-15.214,-2.357,-0.415,0.009,0.568, 1.539,7.682,,0.983,3.896,0.5827,,0.0001,µs,-7.532858231735098,95.90026922771587
TDOP,0.58,0.62,0.71,1.0,4.95, 28.32,71.47,,4.24,27.7,5.452,,2.3186, ,7.7051295335129995,92.60386389263773
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2261,,56.2205,°C,90369.25091727669,4059404.6888937964
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3477,,13.8802,nSat,831.5097577397097,7979.405120280828
