Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.55,9.596, 9.6221,9.6902,,0.2642,0.3128,0.072,,9.5234,ppm,2264537.438792079,297410007.9465311
Local Clock Time Offset,-12.055,-2.184,-0.526,0.011,0.563, 1.724,7.793,,1.089,3.908,0.5839,,-0.0003,µs,-6.344969530304389,72.6035757690428
Local RMS Frequency Jitter,0.42,0.728,0.946,2.018,8.292, 18.272,45.426,,7.346,17.544,3.2941,,3.1616,ppb,3.598510780345568,22.337363355079088
Local RMS Time Jitter,0.071,0.116,0.15,0.304,1.089, 2.108,5.709,,0.939,1.992,0.3878,,0.4347,µs,4.065282662010064,26.542852448724744
Server Jitter SHM(0),0.1964,0.3234,0.4858,1.2899,3.0639, 4.9213,7.8185,,2.5781,4.5979,0.8635,,1.4655,ms,4.397269858725058,17.724546619713607
Server Jitter SHM(1),0.022,0.059,0.092,0.258,1.668, 3.51,12.271,,1.576,3.451,0.6878,,0.482,µs,4.006843267732324,35.47745634225806
Server Offset SHM(0),9.6696,12.0459,13.0366,17.8158,22.915, 24.8792,26.5925,,9.8784,12.8333,3.1986,,17.8175,ms,109.32011332946826,566.2742859643613
Server Offset SHM(1),-12.056,-2.185,-0.527,0.012,0.564, 1.725,7.794,,1.091,3.91,0.5844,,-0.0002,µs,-6.340200453489216,72.45308803643309
TDOP,0.66,0.67,0.73,1.22,6.1, 34.52,57.17,,5.37,33.85,5.4585,,2.4762, ,5.107581376542689,44.55169532891189
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9625,,55.6044,°C,20503.685240480132,562675.4248911502
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2808,,13.7801,nSat,958.165797772089,9624.219346245214
