Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9424,8.0273,8.3242,8.415, 8.4295,8.4921,,0.3877,0.4872,0.1069,,8.2936,ppm,449516.53730135167,34445956.25108072
Local Clock Time Offset,-17.501,-2.181,-0.502,0.01,0.553, 1.748,12.276,,1.055,3.929,0.5899,,-0.0001,µs,-7.483407496582978,129.83297992827178
Local RMS Frequency Jitter,0.399,0.747,0.933,1.926,8.674, 17.176,66.336,,7.741,16.429,3.3942,,3.1227,ppb,4.40498390828762,40.814205687182735
Local RMS Time Jitter,0.06,0.115,0.146,0.288,1.064, 1.959,8.722,,0.918,1.844,0.4083,,0.4214,µs,5.520591380166713,58.82553573579907
Server Jitter SHM(0),0.1483,0.3284,0.5249,1.3934,3.5382, 5.4055,7.9364,,3.0133,5.0771,0.9733,,1.6166,ms,4.184727887569442,16.248955024796945
Server Jitter SHM(1),0.015,0.054,0.085,0.247,1.682, 3.319,18.039,,1.597,3.265,0.7054,,0.4684,µs,5.236317472851104,70.933467166091
Server Offset SHM(0),10.1984,11.9764,13.8265,18.4461,23.0052, 24.3638,26.0584,,9.1787,12.3874,3.0704,,18.2625,ms,136.00123109160398,748.6118666223653
Server Offset SHM(1),-17.502,-2.182,-0.503,0.011,0.554, 1.749,12.277,,1.057,3.931,0.5903,,-0.0001,µs,-7.476369307058312,129.5359069500514
TDOP,0.59,0.64,0.74,1.06,5.76, 13.0,80.73,,5.02,12.36,6.1805,,2.3245, ,8.300551859807245,98.72169088814861
Temp ZONE0,47.95,49.05,50.15,54.0,56.2, 56.75,56.75,,6.05,7.7,1.7157,,53.5806,°C,27714.316141655654,840476.6988616966
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3228,,13.5167,nSat,810.4724545838711,7713.414850328966
