Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,9.0829,9.1148,9.1799,9.2262, 9.2489,9.3077,,0.1114,0.166,0.0341,,9.1766,ppm,19242570.888605576,5156593032.10885
Local Clock Time Offset,-19.652,-2.107,-0.56,0.018,0.549, 1.767,11.938,,1.109,3.874,0.6126,,0.0,µs,-7.051060658429518,114.74682928173118
Local RMS Frequency Jitter,0.502,0.876,1.11,2.111,8.42, 18.657,64.821,,7.31,17.781,3.5036,,3.2661,ppb,4.519212225969145,37.68864015909025
Local RMS Time Jitter,0.085,0.139,0.178,0.33,1.099, 2.127,9.562,,0.921,1.988,0.4135,,0.4559,µs,5.740504060851147,60.10952865170664
Server Jitter SHM(0),0.1024,0.3264,0.5103,1.3021,3.1882, 5.0388,8.3582,,2.6779,4.7125,0.9024,,1.5034,ms,4.373363708604789,18.1284592834681
Server Jitter SHM(1),0.021,0.077,0.118,0.298,1.631, 3.687,18.003,,1.513,3.61,0.7208,,0.508,µs,5.38065002520452,64.32411630574808
Server Offset SHM(0),10.9483,13.2237,14.183,19.1581,23.1973, 24.4948,26.4409,,9.0143,11.2711,3.0289,,18.6485,ms,152.56450219363188,867.6565165915024
Server Offset SHM(1),-19.653,-2.108,-0.561,0.019,0.55, 1.768,11.939,,1.111,3.876,0.6131,,0.0001,µs,-7.0447058304725205,114.48350658127193
TDOP,0.67,0.7,0.77,1.22,4.9, 35.17,49.67,,4.13,34.47,5.1919,,2.322, ,5.287041533800962,42.96855509523414
Temp ZONE0,52.35,52.9,54.0,55.65,58.4, 59.5,60.05,,4.4,6.6,1.3783,,55.9558,°C,62207.22405091423,2468017.908946115
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1356,,13.7842,nSat,1415.0028567828015,16125.342280758197
