Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7072,8.7345,8.7736,8.8203, 8.8369,8.8841,,0.0858,0.1297,0.0279,,8.7776,ppm,30729664.36140767,9625410718.53881
Local Clock Time Offset,-11.664,-1.864,-0.53,0.011,0.572, 1.72,9.522,,1.102,3.584,0.561,,0.0001,µs,-5.5852008744968815,64.8529465961018
Local RMS Frequency Jitter,0.326,0.702,0.9,1.855,8.069, 17.473,39.803,,7.169,16.771,3.1759,,3.0252,ppb,3.494856726077358,21.176346072193216
Local RMS Time Jitter,0.046,0.115,0.146,0.286,0.971, 2.031,5.486,,0.825,1.916,0.364,,0.4044,µs,4.533265936197313,33.2443337402321
Server Jitter SHM(0),0.1974,0.3761,0.5604,1.3805,3.5217, 5.5635,8.9766,,2.9613,5.1874,0.985,,1.6087,ms,4.251223816376759,17.264131939769086
Server Jitter SHM(1),0.019,0.059,0.091,0.247,1.605, 3.336,12.513,,1.514,3.277,0.6591,,0.464,µs,4.069319844854158,37.47884572528346
Server Offset SHM(0),11.0924,13.3468,14.309,18.8371,23.8185, 24.9932,28.643,,9.5095,11.6464,3.1086,,18.9568,ms,147.87706173065723,834.9476096090165
Server Offset SHM(1),-11.665,-1.865,-0.531,0.012,0.573, 1.721,9.523,,1.104,3.586,0.5614,,0.0001,µs,-5.581645788691012,64.7113127420717
TDOP,0.6,0.64,0.75,1.22,11.77, 71.25,103.86,,11.02,70.61,10.2692,,3.7494, ,4.997192414575837,44.659792777751775
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8533,,55.3567,°C,260750.96003398666,16666599.858641356
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3373,,13.4417,nSat,768.3329288985042,7191.5327096534
