Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0852,9.2202,9.2479,9.3203,9.368, 9.4102,9.4627,,0.1201,0.19,0.0377,,9.3171,ppm,14925778.59928265,3675053166.7907777
Local Clock Time Offset,-14.261,-2.258,-0.602,0.025,0.599, 1.974,8.464,,1.201,4.232,0.6485,,-0.0001,µs,-6.288412557652403,77.05258171569122
Local RMS Frequency Jitter,0.708,1.108,1.348,2.359,9.759, 19.308,45.603,,8.411,18.2,3.572,,3.5983,ppb,4.165448970593394,28.379860120813625
Local RMS Time Jitter,0.095,0.185,0.225,0.376,1.25, 2.308,8.163,,1.025,2.123,0.423,,0.5108,µs,5.263675772431527,42.739068923846524
Server Jitter SHM(0),0.1582,0.3279,0.5032,1.3858,3.2205, 4.8964,7.0345,,2.7173,4.5684,0.8866,,1.5663,ms,4.372684953270717,16.151082512609165
Server Jitter SHM(1),0.044,0.104,0.147,0.34,1.815, 3.748,14.198,,1.668,3.644,0.7436,,0.5647,µs,4.688469064400119,44.82607066151043
Server Offset SHM(0),9.498,12.4482,13.5272,18.664,23.7123, 24.8366,26.9542,,10.1851,12.3885,3.1801,,18.4998,ms,126.25910090989682,680.0862199462126
Server Offset SHM(1),-14.262,-2.259,-0.603,0.026,0.6, 1.975,8.465,,1.203,4.234,0.649,,-0.0,µs,-6.283699095717303,76.89347435616446
TDOP,0.61,0.62,0.68,1.15,4.11, 13.36,53.92,,3.43,12.74,3.7384,,1.8338, ,9.941250014961064,135.49281478395454
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.8684,,54.0639,°C,230076.88674905445,14105724.013734959
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0786,,13.3734,nSat,1515.08162236306,17659.810067521656
