Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5107,9.568, 9.599,9.6803,,0.4689,0.5988,0.1428,,9.459,ppm,277837.3572140141,18137742.05940399
Local Clock Time Offset,-12.491,-2.203,-0.513,0.01,0.571, 1.781,9.533,,1.084,3.984,0.587,,-0.0004,µs,-6.275997159302081,72.06677286560812
Local RMS Frequency Jitter,0.445,0.752,0.95,1.945,8.477, 18.276,44.118,,7.527,17.524,3.3292,,3.1594,ppb,3.514575110798301,21.540319469583583
Local RMS Time Jitter,0.063,0.12,0.154,0.301,1.106, 2.128,5.356,,0.952,2.008,0.3917,,0.438,µs,4.020714272062922,25.75032431725397
Server Jitter SHM(0),0.1281,0.3129,0.4538,1.1834,2.7806, 4.6465,7.3366,,2.3267,4.3336,0.8037,,1.3549,ms,4.547400690424185,19.71216916738301
Server Jitter SHM(1),0.016,0.065,0.097,0.258,1.674, 3.509,12.516,,1.577,3.444,0.6904,,0.4827,µs,4.036919748812518,36.22383928405129
Server Offset SHM(0),9.064,12.9565,13.9582,18.5873,23.0382, 24.3576,26.5026,,9.08,11.4011,3.0393,,18.3879,ms,143.97979582651433,806.0227153949264
Server Offset SHM(1),-12.492,-2.204,-0.514,0.011,0.572, 1.782,9.534,,1.086,3.986,0.5875,,-0.0004,µs,-6.271363875722642,71.91761639571114
TDOP,0.68,0.69,0.82,1.29,19.96, 61.02,99.57,,19.14,60.33,11.7074,,5.2683, ,3.595749703599348,28.61796581756397
Temp ZONE0,47.95,47.95,49.05,54.55,58.4, 58.95,59.5,,9.35,11.0,2.7504,,54.3834,°C,6671.572952918749,126275.19931250993
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5522,,13.1494,nSat,439.436795795138,3451.1748972106566
