Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9869,9.014,9.1405,9.2174, 9.2405,9.2962,,0.2034,0.2536,0.0635,,9.1285,ppm,2913627.439181934,416186292.28208715
Local Clock Time Offset,-12.63,-2.167,-0.495,0.005,0.535, 1.938,10.177,,1.03,4.105,0.5884,,0.0002,µs,-5.875522301177443,69.82124002462687
Local RMS Frequency Jitter,0.396,0.685,0.884,1.907,9.388, 17.816,43.654,,8.504,17.131,3.3653,,3.1368,ppb,3.260589900259618,19.253552299378534
Local RMS Time Jitter,0.065,0.11,0.14,0.288,1.196, 1.974,6.463,,1.056,1.864,0.3932,,0.4238,µs,3.8915555154157224,26.96694546110896
Server Jitter SHM(0),0.1528,0.334,0.5115,1.3254,3.1046, 4.9158,7.7307,,2.5932,4.5818,0.8677,,1.5035,ms,4.605699769961001,19.045574673663445
Server Jitter SHM(1),0.017,0.052,0.077,0.231,1.741, 3.526,12.645,,1.664,3.474,0.7043,,0.4631,µs,3.6791458899418483,32.01053890732395
Server Offset SHM(0),11.8786,12.7802,13.5352,19.009,23.8348, 25.2484,26.5947,,10.2996,12.4682,3.2758,,18.8318,ms,121.28515868206473,644.9539365736898
Server Offset SHM(1),-12.631,-2.168,-0.496,0.006,0.536, 1.939,10.178,,1.032,4.107,0.5889,,0.0003,µs,-5.871986047155822,69.68886687497701
TDOP,0.64,0.66,0.7,1.01,3.29, 5.89,10.2,,2.59,5.23,1.0732,,1.3864, ,4.727564241639871,29.351301128000415
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.2377,,54.2054,°C,78511.561519181,3365497.69939524
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.31,,13.6058,nSat,854.5761027052008,8272.87150501774
