Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1201,9.1383,9.1957,9.2338, 9.2541,9.2983,,0.0955,0.134,0.028,,9.1929,ppm,35185941.08747199,11530114823.063414
Local Clock Time Offset,-18.258,-2.128,-0.487,0.009,0.536, 1.736,7.487,,1.023,3.864,0.5808,,0.0001,µs,-7.0619543811545515,103.1752904622099
Local RMS Frequency Jitter,0.346,0.667,0.862,1.853,8.184, 18.289,51.112,,7.322,17.622,3.3692,,3.0442,ppb,3.6269764545441947,24.69564092652533
Local RMS Time Jitter,0.06,0.108,0.141,0.29,1.097, 2.043,7.715,,0.956,1.935,0.3957,,0.4231,µs,4.458223394343015,38.08455253133852
Server Jitter SHM(0),0.1722,0.3575,0.5103,1.3005,3.2915, 4.97,7.9204,,2.7812,4.6125,0.9021,,1.5068,ms,4.288586153720342,17.061876920299543
Server Jitter SHM(1),0.017,0.053,0.081,0.23,1.639, 3.588,17.781,,1.558,3.535,0.7003,,0.4562,µs,4.299342174052267,45.442111719154845
Server Offset SHM(0),10.5845,12.6424,13.6752,18.5025,23.3915, 24.7664,27.3249,,9.7163,12.1241,3.1564,,18.4319,ms,127.90233035045937,691.6345325320959
Server Offset SHM(1),-18.259,-2.129,-0.488,0.01,0.537, 1.737,7.488,,1.025,3.866,0.5812,,0.0001,µs,-7.055817773459549,102.94897587945638
TDOP,0.65,0.69,0.73,1.27,3.43, 4.45,6.37,,2.7,3.76,0.842,,1.4911, ,5.14258871744991,21.182823528692932
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.9033,,56.2275,°C,229912.45431617484,14092340.175679654
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2438,,13.8208,nSat,1063.8297606603956,11055.556183326702
