Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.381,8.486, 8.5114,16.5363,,0.487,0.5365,0.22,,8.3199,ppm,50039.896880901004,1848082.6124126825
Local Clock Time Offset,-67.269,-2.315,-0.437,0.002,0.547, 1.886,43004.3,,0.984,4.201,837.0998,,25.4172,µs,35.55424282600143,1523.7980957792543
Local RMS Frequency Jitter,0.0,0.569,0.739,1.697,8.342, 19.933,1555.621,,7.603,19.364,23.9818,,3.6093,ppb,42.310920077383116,2203.041519653766
Local RMS Time Jitter,0.048,0.093,0.118,0.255,1.108, 2.5,15203.888,,0.99,2.407,208.8144,,6.1227,µs,45.80226624491049,2601.7074694604407
Server Jitter SHM(0),0.0,0.3551,0.5633,1.3727,3.4232, 5.4039,25.5973,,2.8599,5.0489,1.1541,,1.6157,ms,8.20694513209338,121.1020027532916
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.668, 4.071,4473.064,,1.603,4.028,126.454,,4.885,µs,28.337894724671553,957.504237090316
Server Offset SHM(0),10.1779,11.4517,13.5326,19.2351,24.3332, 25.9417,59.3964,,10.8006,14.49,3.5696,,19.0556,ms,95.17143574154134,484.1634393617385
Server Offset SHM(1),-67.27,-2.316,-0.438,0.003,0.548, 1.887,43004.3,,0.986,4.203,837.1026,,25.4283,µs,35.553886717702376,1523.7771440926933
TDOP,0.67,0.7,0.76,1.07,6.03, 28.56,268.93,,5.27,27.86,17.9659,,3.3243, ,10.651958139087984,158.97582817582602
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 55.65,56.2,,6.6,7.7,2.1732,,52.722,°C,12652.852655846182,295879.3724686206
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3417,,13.3651,nSat,745.9724501500777,6915.385134471537
