Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8061,8.9319,9.0031,9.0522,9.1124, 9.135,9.1691,,0.1093,0.2031,0.0347,,9.0526,ppm,17483762.204535343,4537946466.732044
Local Clock Time Offset,-15.933,-2.071,-0.509,0.011,0.558, 1.768,8.294,,1.067,3.839,0.5954,,-0.0002,µs,-6.409362578024856,83.31309745970935
Local RMS Frequency Jitter,0.414,0.718,0.928,1.908,8.5, 18.879,46.137,,7.572,18.161,3.4409,,3.1357,ppb,3.6227407457545846,23.36735902429863
Local RMS Time Jitter,0.058,0.117,0.15,0.297,1.097, 2.207,7.084,,0.947,2.09,0.4071,,0.4316,µs,4.499822729689494,35.5206013868965
Server Jitter SHM(0),0.2235,0.4121,0.6163,1.4913,3.3029, 5.0691,8.194,,2.6866,4.6571,0.8924,,1.6689,ms,5.182353870720547,21.10970406292687
Server Jitter SHM(1),0.021,0.064,0.096,0.254,1.648, 3.688,14.97,,1.552,3.624,0.7102,,0.4776,µs,4.326746358046711,41.01056309089053
Server Offset SHM(0),12.0358,13.3889,14.1709,19.187,24.06, 25.4072,27.622,,9.8891,12.0183,3.1815,,18.907,ms,135.67389972346334,747.2928053102022
Server Offset SHM(1),-15.934,-2.072,-0.51,0.012,0.559, 1.769,8.295,,1.069,3.841,0.5959,,-0.0002,µs,-6.404508289897108,83.139553269235
TDOP,0.59,0.64,0.76,1.05,10.96, 55.02,89.82,,10.2,54.38,8.5982,,3.141, ,4.717399647821419,42.38402864537537
Temp ZONE0,53.45,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1037,,55.815,°C,121971.16752121842,6053884.011266957
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2566,,13.6708,nSat,992.9852092848174,10084.141317165311
