Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3373,8.3566,8.382,8.4019, 8.4119,8.4449,,0.0453,0.0746,0.0155,,8.3798,ppm,156763005.5396871,84526798411.50134
Local Clock Time Offset,-16.821,-2.178,-0.424,0.009,0.497, 1.543,7.117,,0.921,3.721,0.5638,,-0.0002,µs,-8.494741245243675,125.78214919579447
Local RMS Frequency Jitter,0.36,0.602,0.76,1.68,7.958, 17.978,46.476,,7.198,17.376,3.3391,,2.8777,ppb,3.5868719100326856,24.743172904359156
Local RMS Time Jitter,0.054,0.093,0.12,0.256,1.09, 2.165,7.149,,0.97,2.072,0.4202,,0.4043,µs,4.1604326057384595,34.24890907834176
Server Jitter SHM(0),0.1649,0.3684,0.5607,1.4497,3.9706, 6.0109,7.6057,,3.4099,5.6426,1.0844,,1.7309,ms,3.9195281932309105,14.626969188592783
Server Jitter SHM(1),0.013,0.043,0.066,0.197,1.576, 3.557,16.82,,1.51,3.514,0.6985,,0.4249,µs,4.3897948158560025,48.532516253737604
Server Offset SHM(0),10.7417,12.3381,13.4903,18.4804,23.2985, 24.6707,27.0219,,9.8082,12.3326,3.1646,,18.3454,ms,124.7897503674179,669.8425185895259
Server Offset SHM(1),-16.822,-2.179,-0.425,0.01,0.498, 1.544,7.118,,0.923,3.723,0.5642,,-0.0001,µs,-8.486328198843038,125.51591768695612
TDOP,0.63,0.66,0.71,1.1,7.25, 35.6,57.58,,6.54,34.94,5.7912,,2.5151, ,4.573653518318697,37.67940270622578
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 61.15,61.7,,3.3,5.5,1.0745,,58.1227,°C,149822.7259911108,7963071.945811528
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1236,,13.6708,nSat,1425.5075741488158,16278.232129670332
