Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0563,9.1226,9.2465,9.2967, 9.3414,9.4309,,0.1741,0.285,0.0549,,9.2339,ppm,4664482.887434472,779415134.3690207
Local Clock Time Offset,-13.738,-2.384,-0.511,0.006,0.606, 1.97,9.168,,1.117,4.354,0.6253,,-0.0001,µs,-6.405116082249143,75.5430524629582
Local RMS Frequency Jitter,0.432,0.796,0.99,2.036,9.915, 18.771,42.426,,8.925,17.975,3.5549,,3.356,ppb,3.2965673684921604,19.497695178429666
Local RMS Time Jitter,0.069,0.126,0.161,0.316,1.262, 2.029,6.703,,1.101,1.903,0.4099,,0.4581,µs,4.040144414486619,27.921334368088125
Server Jitter SHM(0),0.1756,0.3452,0.4816,1.3026,3.3127, 5.2382,8.9169,,2.8311,4.893,0.953,,1.5185,ms,4.0132414640326335,16.19054694827349
Server Jitter SHM(1),0.02,0.06,0.094,0.257,1.856, 3.775,13.158,,1.762,3.715,0.7456,,0.5019,µs,3.782490975178433,33.35729831326886
Server Offset SHM(0),7.3472,10.487,11.8245,16.9032,21.8954, 23.6951,27.4727,,10.0708,13.208,3.2815,,16.8941,ms,83.83826221045223,401.6410034246112
Server Offset SHM(1),-13.739,-2.385,-0.512,0.007,0.607, 1.971,9.169,,1.119,4.356,0.6258,,-0.0001,µs,-6.400735592484146,75.4003670413936
TDOP,0.69,0.71,0.73,1.03,9.02, 32.54,35.58,,8.29,31.83,4.8629,,2.6482, ,3.546667698517587,22.485838817932425
Temp ZONE0,51.25,51.25,51.8,54.0,55.65, 56.2,56.2,,3.85,4.95,1.0598,,53.9404,°C,124362.33359199586,6212470.017140673
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1985,,13.3833,nSat,1081.1727735685954,11298.700845303094
