Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9087,8.9243,9.027,9.0776, 9.0949,9.151,,0.1533,0.1861,0.0469,,9.0158,ppm,6972374.009891523,1332082942.8432016
Local Clock Time Offset,-20.75,-2.127,-0.523,0.012,0.565, 1.787,10.43,,1.088,3.914,0.609,,-0.0002,µs,-7.070938416136696,125.70193477194702
Local RMS Frequency Jitter,0.467,0.787,1.0,1.984,8.321, 18.647,59.588,,7.321,17.86,3.5289,,3.197,ppb,4.4532636074350656,38.87499479007025
Local RMS Time Jitter,0.068,0.125,0.159,0.306,1.096, 2.1,9.261,,0.937,1.975,0.4248,,0.4394,µs,6.0025834677290355,70.49481687575833
Server Jitter SHM(0),0.1314,0.3315,0.553,1.4598,3.4283, 5.004,7.4722,,2.8754,4.6725,0.9161,,1.6604,ms,4.575538586715687,16.780733019649322
Server Jitter SHM(1),0.027,0.066,0.101,0.268,1.653, 3.609,19.704,,1.552,3.543,0.7257,,0.4884,µs,5.316731796098494,67.59865458463003
Server Offset SHM(0),9.7634,11.2779,12.9888,18.3279,23.5204, 25.1099,26.8799,,10.5317,13.832,3.3291,,18.0333,ms,99.46141336505221,500.60290190263294
Server Offset SHM(1),-20.75,-2.128,-0.524,0.013,0.566, 1.788,10.431,,1.09,3.916,0.6095,,-0.0001,µs,-7.0646608130915,125.41156078633684
TDOP,0.66,0.66,0.73,1.07,12.12, 35.95,62.45,,11.39,35.29,6.2665,,3.0545, ,4.289377508588464,36.78896316884902
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.273,,55.3223,°C,76659.3111035725,3260182.459979176
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1916,,14.0292,nSat,1282.2265538201582,14151.462560810687
