Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9743,9.0196, 9.0441,9.1091,,0.4502,0.5055,0.1394,,8.9058,ppm,248701.07932171886,15647675.631936157
Local Clock Time Offset,-12.854,-2.059,-0.421,0.004,0.502, 1.761,8.113,,0.923,3.82,0.5599,,-0.0004,µs,-5.758143613413922,70.18226332020137
Local RMS Frequency Jitter,0.389,0.618,0.791,1.66,8.203, 18.16,43.123,,7.412,17.542,3.2884,,2.8898,ppb,3.26135185150066,19.74556408994382
Local RMS Time Jitter,0.063,0.099,0.127,0.258,1.06, 1.988,5.556,,0.933,1.889,0.3731,,0.3915,µs,3.767482002074285,25.047661775561917
Server Jitter SHM(0),0.1016,0.3468,0.533,1.3586,3.2643, 5.1957,7.5098,,2.7313,4.8489,0.9307,,1.5638,ms,4.4351338487765375,18.239141541101613
Server Jitter SHM(1),0.014,0.052,0.079,0.207,1.591, 3.475,12.421,,1.512,3.423,0.6753,,0.4263,µs,3.8825270604186066,34.83300716538231
Server Offset SHM(0),12.1897,13.7537,14.6022,19.3105,24.1812, 25.4176,27.9278,,9.5789,11.6639,3.083,,19.3383,ms,162.45062383826152,942.7507124663479
Server Offset SHM(1),-12.855,-2.06,-0.422,0.005,0.503, 1.762,8.114,,0.925,3.822,0.5604,,-0.0003,µs,-5.754657092897831,70.04232501561341
TDOP,0.61,0.64,0.74,1.18,6.78, 39.53,83.45,,6.04,38.89,7.2277,,2.8864, ,6.224067977116784,63.42102314678918
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,60.05,,7.7,8.8,2.3682,,54.0342,°C,10449.101051831376,229358.9402142472
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2525,,13.7593,nSat,1025.6038979113105,10539.300324320617
