Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4145,8.4398,8.4709,8.4847, 8.4945,8.5318,,0.0449,0.08,0.0157,,8.4671,ppm,156114852.20130533,84061140785.5873
Local Clock Time Offset,-13.638,-2.076,-0.36,0.007,0.516, 1.554,5.776,,0.876,3.63,0.555,,-0.0001,µs,-7.428978575653304,88.77651942592253
Local RMS Frequency Jitter,0.182,0.478,0.628,1.389,8.261, 18.21,37.74,,7.633,17.732,3.3651,,2.7399,ppb,2.820932843741575,16.05047353210036
Local RMS Time Jitter,0.028,0.075,0.102,0.224,1.145, 2.217,5.73,,1.043,2.142,0.423,,0.3845,µs,3.205559893405155,19.794306208335357
Server Jitter SHM(0),0.1428,0.4178,0.6261,1.4971,3.9318, 5.7279,9.0914,,3.3057,5.3101,1.0675,,1.7676,ms,4.110191469898281,15.338432950112384
Server Jitter SHM(1),0.011,0.039,0.06,0.166,1.654, 3.583,13.628,,1.594,3.544,0.692,,0.3936,µs,3.4825886672193267,30.857674838268576
Server Offset SHM(0),8.7484,11.8509,13.2327,17.8302,23.2992, 24.7788,26.5589,,10.0665,12.928,3.1977,,17.8556,ms,110.23010290598103,572.7941700296396
Server Offset SHM(1),-13.639,-2.077,-0.361,0.008,0.517, 1.555,5.777,,0.878,3.632,0.5554,,-0.0,µs,-7.422788157797256,88.60885975069701
TDOP,0.68,0.71,0.78,1.28,10.75, 56.8,111.05,,9.97,56.09,9.9582,,3.7342, ,5.253728302454525,51.55503900432014
Temp ZONE0,54.55,55.1,55.65,57.85,59.5, 60.05,60.05,,3.85,4.95,1.1,,57.5681,°C,135441.47147404368,6960868.373814156
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8787,,11.9708,nSat,39.676408973368815,146.63823898779148
