Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4232,9.4407,9.5027,9.5513, 9.5872,9.6347,,0.1106,0.164,0.0386,,9.4984,ppm,14681370.39869904,3595036275.184961
Local Clock Time Offset,-13.412,-2.31,-0.414,0.003,0.564, 1.622,8.654,,0.978,3.932,0.5976,,0.0001,µs,-7.192657974684935,93.37918629844405
Local RMS Frequency Jitter,0.348,0.58,0.741,1.698,8.641, 18.981,44.486,,7.9,18.401,3.5502,,3.0368,ppb,3.31489617457637,21.529191798383014
Local RMS Time Jitter,0.057,0.093,0.118,0.253,1.209, 2.248,5.74,,1.091,2.155,0.4392,,0.4195,µs,3.4210597419134032,22.24311587188392
Server Jitter SHM(0),0.0826,0.331,0.5395,1.4497,3.2258, 4.4703,9.0354,,2.6863,4.1393,0.8607,,1.618,ms,4.918809770321856,19.090010781992273
Server Jitter SHM(1),0.011,0.046,0.069,0.2,1.697, 3.68,13.379,,1.628,3.634,0.7332,,0.4443,µs,4.005300385914748,38.92954959207445
Server Offset SHM(0),9.1928,11.3324,12.5918,18.0646,23.5363, 24.7653,28.4487,,10.9445,13.4329,3.4559,,17.9441,ms,86.2694359375379,416.57598425378313
Server Offset SHM(1),-13.413,-2.311,-0.415,0.004,0.565, 1.623,8.655,,0.98,3.934,0.598,,0.0001,µs,-7.187321981012392,93.20943484058995
TDOP,0.63,0.67,0.73,1.18,5.6, 12.67,84.37,,4.87,12.0,5.7606,,2.1758, ,10.242705500750782,144.65972079007636
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.026,,54.0959,°C,138540.09363780444,7174071.055641678
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2557,,13.888,nSat,1048.1353068770518,10842.810166343792
