Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0801,9.1228,9.1841,9.23, 9.2446,9.3099,,0.1072,0.1644,0.0354,,9.1805,ppm,17187546.599301714,4435727477.139037
Local Clock Time Offset,-13.426,-2.094,-0.452,0.009,0.506, 1.745,8.817,,0.958,3.839,0.5644,,-0.0001,µs,-6.104993474739934,75.39449930401138
Local RMS Frequency Jitter,0.423,0.679,0.862,1.762,8.118, 17.915,37.706,,7.256,17.236,3.2753,,2.9571,ppb,3.4083307118144943,20.298735108334494
Local RMS Time Jitter,0.061,0.109,0.14,0.278,1.057, 1.966,5.282,,0.917,1.857,0.3764,,0.4068,µs,4.1236805490553685,28.56475232350047
Server Jitter SHM(0),0.1568,0.3599,0.5094,1.2907,3.2625, 5.1126,8.5838,,2.753,4.7528,0.9209,,1.5053,ms,4.1429154104726456,16.410606557628206
Server Jitter SHM(1),0.021,0.055,0.085,0.227,1.579, 3.539,12.992,,1.494,3.484,0.6785,,0.4436,µs,3.988877954004657,35.530649443713536
Server Offset SHM(0),11.744,13.2461,14.2502,19.41,23.8434, 25.0588,27.5198,,9.5933,11.8127,3.1469,,18.9128,ms,140.7687442820374,782.3716978694262
Server Offset SHM(1),-13.427,-2.095,-0.453,0.01,0.507, 1.746,8.818,,0.96,3.841,0.5648,,-0.0001,µs,-6.100675336049092,75.23792081456018
TDOP,0.64,0.66,0.75,0.94,3.69, 17.27,126.96,,2.94,16.61,8.3221,,1.938, ,11.420155254975358,171.98613683519375
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2506,,56.3324,°C,85572.86853830275,3774874.8951324173
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4591,,13.3278,nSat,562.1743684054178,4764.114030178355
