Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1475,9.2185, 9.2275,9.2975,,0.733,0.7792,0.2696,,9.0038,ppm,34082.965695004554,1107058.915574418
Local Clock Time Offset,-18.359,-2.012,-0.535,0.014,0.55, 1.711,11.253,,1.085,3.723,0.5829,,0.0013,µs,-6.338325147509234,100.35949793167673
Local RMS Frequency Jitter,0.374,0.839,1.046,1.995,8.137, 17.574,58.548,,7.091,16.735,3.3153,,3.1271,ppb,4.4650381116188935,37.880961666566215
Local RMS Time Jitter,0.071,0.134,0.167,0.308,1.055, 1.975,7.954,,0.888,1.841,0.3814,,0.4284,µs,5.407179206699575,53.880770275956
Server Jitter SHM(0),0.1764,0.3467,0.5227,1.3675,3.447, 5.1049,8.1984,,2.9243,4.7582,0.9398,,1.5796,ms,4.230737211430326,16.46085912699966
Server Jitter SHM(1),0.024,0.07,0.107,0.274,1.567, 3.382,17.236,,1.46,3.312,0.6814,,0.4812,µs,5.264503801043111,64.64657695898859
Server Offset SHM(0),11.9466,13.3372,14.3503,19.1988,24.1732, 25.3994,27.6213,,9.8229,12.0622,3.1492,,19.0574,ms,144.13432217084565,807.9068258175836
Server Offset SHM(1),-18.36,-2.013,-0.536,0.015,0.551, 1.712,11.254,,1.087,3.725,0.5834,,0.0014,µs,-6.333248079708187,100.12101743910343
TDOP,0.62,0.64,0.67,0.99,7.66, 15.33,138.38,,6.99,14.69,9.1174,,2.421, ,11.232563546861261,168.19064078195984
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 62.25,62.8,,11.55,15.4,4.098,,54.6983,°C,1918.8989052636418,24128.65359039108
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4623,,13.1535,nSat,534.3422684436216,4450.24258325987
