Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0835,9.1148,9.2685,9.3332, 9.3555,9.4104,,0.2184,0.2719,0.0572,,9.2573,ppm,4154788.672111035,667982647.3322644
Local Clock Time Offset,-15.278,-2.3,-0.655,0.014,0.651, 1.916,8.757,,1.306,4.216,0.6319,,-0.0004,µs,-5.940779677103061,62.062946750607715
Local RMS Frequency Jitter,0.628,1.093,1.361,2.518,9.691, 17.586,50.9,,8.33,16.493,3.311,,3.6674,ppb,3.990216503544004,25.890521856843222
Local RMS Time Jitter,0.097,0.17,0.208,0.371,1.24, 1.955,7.766,,1.032,1.785,0.3889,,0.4981,µs,4.8886920816763295,38.58927859477363
Server Jitter SHM(0),0.1492,0.323,0.5159,1.3685,3.3529, 5.1776,7.6399,,2.837,4.8545,0.9421,,1.5773,ms,4.255035805669005,16.92978801841782
Server Jitter SHM(1),0.026,0.085,0.13,0.358,1.833, 3.597,13.609,,1.703,3.512,0.7072,,0.5754,µs,4.193524479582189,37.04920982846503
Server Offset SHM(0),11.7691,13.454,14.3506,18.9225,23.5723, 24.8568,27.1773,,9.2217,11.4028,3.0306,,18.8442,ms,157.76517243798793,907.4792020221287
Server Offset SHM(1),-15.279,-2.301,-0.656,0.015,0.652, 1.917,8.758,,1.308,4.218,0.6324,,-0.0004,µs,-5.936663074269333,61.93157391980283
TDOP,0.69,0.7,0.76,1.31,8.28, 19.64,33.63,,7.52,18.94,3.8005,,2.6178, ,4.0107672909103735,28.653627799808298
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0469,,55.5496,°C,17936.926038028985,470908.13735980605
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3786,,13.4689,nSat,700.7599615885064,6376.230493793731
