Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.415,8.4405,8.4717,8.4956, 8.5223,8.5749,,0.0551,0.1073,0.0179,,8.4695,ppm,104541743.09862505,49248184282.284424
Local Clock Time Offset,-13.638,-2.085,-0.362,0.007,0.511, 1.554,5.613,,0.873,3.639,0.5537,,-0.0002,µs,-7.515022969862947,89.30888084412793
Local RMS Frequency Jitter,0.182,0.477,0.628,1.392,8.213, 18.157,37.74,,7.585,17.68,3.3513,,2.7397,ppb,2.8040960501218772,15.835535162134128
Local RMS Time Jitter,0.028,0.074,0.101,0.223,1.142, 2.209,5.73,,1.041,2.135,0.4227,,0.3842,µs,3.194634985335747,19.723988866572483
Server Jitter SHM(0),0.1428,0.4204,0.6284,1.5071,3.9318, 5.7773,9.0914,,3.3035,5.3569,1.069,,1.7773,ms,4.131347622399935,15.394664958419874
Server Jitter SHM(1),0.011,0.038,0.059,0.165,1.65, 3.577,13.628,,1.591,3.539,0.6899,,0.3928,µs,3.4475970709258714,30.481787935261508
Server Offset SHM(0),8.7484,11.8509,13.3043,18.0164,23.448, 24.9421,26.5589,,10.1437,13.0913,3.2263,,17.9962,ms,109.80616744812906,569.5522283537753
Server Offset SHM(1),-13.639,-2.086,-0.363,0.008,0.512, 1.555,5.614,,0.875,3.641,0.5541,,-0.0002,µs,-7.50866790773962,89.13956305497429
TDOP,0.68,0.71,0.78,1.47,10.14, 56.8,111.05,,9.36,56.09,9.9193,,3.8132, ,5.326258180084535,52.214025691946084
Temp ZONE0,54.55,55.1,56.2,57.85,59.5, 60.05,60.05,,3.3,4.95,1.028,,57.7701,°C,168336.12529991634,9300778.902158206
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.9902,,11.9793,nSat,34.875535828683574,123.780394474633
