Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2712,9.2945,9.3167,9.3382, 9.3477,9.3911,,0.0437,0.0765,0.0153,,9.3168,ppm,223907422.28776792,135964960660.28828
Local Clock Time Offset,-16.395,-2.271,-0.698,0.035,0.611, 1.838,10.551,,1.309,4.109,0.6347,,-0.0001,µs,-6.2925502311176205,75.74733890815976
Local RMS Frequency Jitter,0.77,1.142,1.408,2.553,9.669, 17.291,57.6,,8.261,16.149,3.3366,,3.6734,ppb,4.511441562273032,35.38883460518828
Local RMS Time Jitter,0.122,0.186,0.227,0.396,1.236, 1.992,8.058,,1.009,1.806,0.3953,,0.5181,µs,5.546531638944273,48.621554583573825
Server Jitter SHM(0),0.1475,0.3395,0.5185,1.3823,3.6898, 5.6604,7.9838,,3.1713,5.3209,1.0187,,1.6229,ms,3.9289712466491244,15.074126509127861
Server Jitter SHM(1),0.026,0.1,0.147,0.37,1.826, 3.555,15.946,,1.679,3.455,0.7128,,0.5838,µs,4.828885434799599,50.19316811729659
Server Offset SHM(0),11.8502,13.3457,14.1897,19.0913,23.2994, 24.4608,26.1006,,9.1097,11.1151,3.0103,,18.6587,ms,156.0383249192536,893.7042168772692
Server Offset SHM(1),-16.396,-2.272,-0.699,0.036,0.612, 1.839,10.552,,1.311,4.111,0.6352,,0.0,µs,-6.2874230342362205,75.57549789774532
TDOP,0.64,0.67,0.79,1.43,7.4, 43.25,99.09,,6.61,42.58,8.4039,,3.0636, ,6.417300104103872,67.33006195564967
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.911,,57.8021,°C,243744.40242968057,15233605.38804141
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2924,,13.2448,nSat,818.4656118570613,7822.31454469729
