Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5099,9.5463,9.6325,9.7071, 9.7206,9.7634,,0.1608,0.2107,0.046,,9.6321,ppm,9038452.863148011,1882834264.027279
Local Clock Time Offset,-19.679,-2.204,-0.54,0.013,0.571, 1.718,12.159,,1.111,3.922,0.5973,,-0.0001,µs,-6.841756495037773,127.97793354999384
Local RMS Frequency Jitter,0.466,0.796,1.01,2.059,8.332, 17.441,61.942,,7.322,16.645,3.3944,,3.2072,ppb,4.7055038696648674,44.562135230406284
Local RMS Time Jitter,0.076,0.129,0.163,0.317,1.107, 2.0,10.929,,0.944,1.871,0.4266,,0.4497,µs,6.92637062952135,97.72947567448668
Server Jitter SHM(0),0.0889,0.3722,0.5788,1.3812,3.0688, 4.6066,8.0279,,2.49,4.2344,0.8389,,1.5495,ms,5.186437055624509,22.387774855623082
Server Jitter SHM(1),0.023,0.07,0.103,0.275,1.648, 3.389,21.523,,1.545,3.319,0.704,,0.4932,µs,5.5182139298687884,78.40382215020675
Server Offset SHM(0),11.2583,12.8022,13.6174,18.4595,23.0497, 24.7702,27.8904,,9.4323,11.9681,3.0407,,18.3072,ms,141.69612305683248,790.2545068200984
Server Offset SHM(1),-19.68,-2.205,-0.541,0.014,0.572, 1.719,12.16,,1.113,3.924,0.5978,,-0.0001,µs,-6.835874917586237,127.6739027097531
TDOP,0.65,0.68,0.74,1.01,4.77, 20.56,50.13,,4.03,19.88,4.3451,,1.8695, ,6.484387399506152,65.15478774426221
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0903,,55.2461,°C,122707.99208205382,6102625.009703271
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2464,,13.6805,nSat,1022.4741496236495,10493.204562317409
