Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0801,9.111,9.2313,9.3288, 9.3705,9.4323,,0.2178,0.2904,0.0596,,9.2256,ppm,3631959.641619622,558330555.8450433
Local Clock Time Offset,-15.823,-2.309,-0.623,0.011,0.635, 1.914,8.121,,1.258,4.223,0.6182,,0.0,µs,-5.710386634641236,60.536944491342396
Local RMS Frequency Jitter,0.628,1.088,1.358,2.461,9.594, 17.524,45.726,,8.236,16.436,3.2398,,3.5872,ppb,3.883104832622621,23.350089058733985
Local RMS Time Jitter,0.103,0.169,0.209,0.366,1.216, 1.887,6.655,,1.007,1.718,0.3727,,0.4876,µs,4.827587773023007,35.65041731884775
Server Jitter SHM(0),0.1746,0.3181,0.5068,1.3512,3.1786, 4.9593,7.6399,,2.6717,4.6412,0.895,,1.5365,ms,4.429306097629893,17.845666362541397
Server Jitter SHM(1),0.031,0.088,0.133,0.351,1.799, 3.563,15.263,,1.666,3.475,0.687,,0.5617,µs,4.160697624473694,36.2834863282527
Server Offset SHM(0),11.7691,13.1078,13.9667,18.5149,23.0541, 24.387,26.8604,,9.0874,11.2792,2.9708,,18.3778,ms,155.07954229470585,887.4280184860032
Server Offset SHM(1),-15.824,-2.31,-0.624,0.012,0.636, 1.915,8.122,,1.26,4.225,0.6187,,0.0001,µs,-5.7066444414308775,60.40488707455572
TDOP,0.67,0.69,0.72,1.0,6.16, 14.3,33.63,,5.44,13.61,3.4524,,2.0171, ,4.868727562215365,40.907880917394515
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.3186,,54.032,°C,64011.627145762955,2563932.9287084765
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.222,,13.4606,nSat,1034.6512593819507,10666.21304068263
