Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.2645,9.2939,9.4395,9.5098, 9.5194,9.5669,,0.2159,0.255,0.0647,,9.4259,ppm,3024116.3462197757,437360210.1742483
Local Clock Time Offset,-13.687,-2.25,-0.504,0.016,0.559, 1.668,8.456,,1.063,3.918,0.5677,,0.0004,µs,-6.7541271626357755,73.24394294729873
Local RMS Frequency Jitter,0.318,0.619,0.861,1.927,8.362, 16.998,38.548,,7.501,16.379,3.184,,3.0927,ppb,3.31783940683851,19.36145094420411
Local RMS Time Jitter,0.058,0.1,0.137,0.296,1.112, 2.028,5.779,,0.975,1.928,0.3886,,0.4317,µs,3.8462877803943814,25.25761228218657
Server Jitter SHM(0),0.1763,0.323,0.4887,1.251,3.4335, 5.433,8.2109,,2.9449,5.11,0.9681,,1.4898,ms,3.927096115707906,15.899610140255728
Server Jitter SHM(1),0.02,0.055,0.086,0.246,1.683, 3.389,13.254,,1.597,3.334,0.674,,0.4723,µs,3.731416796840174,32.36114303753541
Server Offset SHM(0),10.7615,12.3218,13.4974,18.2391,22.9204, 24.1846,26.7682,,9.4231,11.8628,3.133,,18.1193,ms,123.83056874508604,663.2925224643516
Server Offset SHM(1),-13.688,-2.25,-0.505,0.017,0.56, 1.669,8.457,,1.065,3.919,0.5682,,0.0005,µs,-6.748337374095774,73.08844761116804
TDOP,0.65,0.66,0.71,1.13,17.77, 49.93,66.82,,17.06,49.27,8.2908,,3.6288, ,2.8240443482733477,19.31961472214993
Temp ZONE0,55.1,55.65,56.75,58.95,62.8, 62.8,62.8,,6.05,7.15,1.6465,,59.3442,°C,43140.669988924514,1515516.3371581384
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1936,,13.5167,nSat,1131.2152742650871,11995.687873150773
