Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1905,8.3388, 8.3907,8.467,,0.4198,0.5069,0.1249,,8.1652,ppm,266715.84499782225,17176656.5724242
Local Clock Time Offset,-18.951,-2.121,-0.485,0.007,0.526, 1.779,12.911,,1.011,3.9,0.5959,,-0.0003,µs,-7.026884995250253,135.14724615888414
Local RMS Frequency Jitter,0.482,0.729,0.916,1.853,8.636, 17.602,65.316,,7.72,16.873,3.4956,,3.0797,ppb,4.423130468949235,40.18163786797177
Local RMS Time Jitter,0.071,0.114,0.143,0.279,1.056, 2.024,8.386,,0.913,1.91,0.4205,,0.415,µs,5.733740224000013,63.96479069907933
Server Jitter SHM(0),0.205,0.3988,0.5923,1.3951,3.3701, 5.3697,7.8301,,2.7777,4.9709,0.9306,,1.6126,ms,4.589487958834759,18.402059973156895
Server Jitter SHM(1),0.008,0.055,0.083,0.239,1.652, 3.303,18.3,,1.569,3.248,0.7167,,0.4605,µs,5.413302289197236,74.10409263856323
Server Offset SHM(0),10.3731,11.5467,12.4746,17.8428,23.2246, 24.6499,28.0758,,10.75,13.1031,3.3376,,17.8662,ms,95.57143756293144,475.27500947619404
Server Offset SHM(1),-18.952,-2.122,-0.486,0.008,0.527, 1.78,12.912,,1.013,3.902,0.5963,,-0.0002,µs,-7.021029073493485,134.84751403171632
TDOP,0.63,0.64,0.7,1.16,8.33, 31.11,67.56,,7.63,30.47,6.1465,,2.7734, ,5.156020544781086,48.74980340817522
Temp ZONE0,47.95,48.5,49.05,51.8,54.0, 55.1,55.65,,4.95,6.6,1.5096,,51.6288,°C,36692.53191629216,1221477.3052140423
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3911,,13.8963,nSat,752.2009444283132,6978.5112532609755
