Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.0944,8.2286, 8.2584,8.3058,,0.3468,0.4069,0.0845,,8.0943,ppm,851902.2232640889,80775887.17822279
Local Clock Time Offset,-11.705,-2.192,-0.424,0.002,0.506, 1.803,9.002,,0.93,3.995,0.5508,,-0.0002,µs,-5.808443016787274,63.62621969180399
Local RMS Frequency Jitter,0.335,0.564,0.729,1.665,8.651, 16.62,40.378,,7.922,16.056,3.1925,,2.8895,ppb,2.972611199589491,16.992889885865218
Local RMS Time Jitter,0.046,0.087,0.114,0.25,1.048, 1.852,5.33,,0.934,1.765,0.3655,,0.3836,µs,3.485982992624188,22.067480920194896
Server Jitter SHM(0),0.2019,0.3632,0.5792,1.4395,3.5246, 5.6544,8.9056,,2.9454,5.2912,0.9988,,1.6683,ms,4.319444347052898,17.422106747071158
Server Jitter SHM(1),0.02,0.042,0.063,0.196,1.665, 3.291,12.388,,1.602,3.249,0.6649,,0.4225,µs,3.413328313754782,29.135195043923733
Server Offset SHM(0),9.2518,11.7008,12.7048,18.2437,23.537, 25.0274,27.4935,,10.8322,13.3267,3.3466,,18.0248,ms,97.57076709673666,488.31917598137755
Server Offset SHM(1),-11.706,-2.193,-0.425,0.003,0.507, 1.804,9.003,,0.932,3.997,0.5512,,-0.0001,µs,-5.8049770140226284,63.50558198978688
TDOP,0.75,0.77,0.81,1.24,6.09, 11.79,27.12,,5.28,11.02,2.4931,,2.0008, ,5.1786650510377665,44.44064872035217
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 56.2,56.2,,4.4,7.15,1.3699,,52.8293,°C,53123.40186698279,1999830.0044849415
nSats,7.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2598,,13.7012,nSat,991.9531806188804,10068.78547994821
