Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4332,9.4758,9.5558,9.6419, 9.6779,9.7324,,0.1661,0.2447,0.0518,,9.5595,ppm,6172427.513600289,1132314679.8613622
Local Clock Time Offset,-11.443,-2.24,-0.484,0.008,0.554, 1.803,8.237,,1.038,4.043,0.564,,-0.0002,µs,-5.8631559859736635,57.3394121657188
Local RMS Frequency Jitter,0.391,0.658,0.864,1.879,8.393, 17.488,39.573,,7.529,16.83,3.1758,,3.059,ppb,3.1629790901853934,17.27654007362003
Local RMS Time Jitter,0.061,0.106,0.138,0.288,1.1, 1.938,5.37,,0.962,1.832,0.37,,0.4215,µs,3.5804302560444934,21.086172147143934
Server Jitter SHM(0),0.1839,0.3556,0.5376,1.3192,2.9308, 4.4082,7.7099,,2.3932,4.0526,0.8116,,1.486,ms,5.072524819590607,21.722991780409185
Server Jitter SHM(1),0.019,0.059,0.088,0.24,1.673, 3.33,11.565,,1.585,3.271,0.6602,,0.4635,µs,3.4914152848362026,27.515778602583442
Server Offset SHM(0),9.5625,12.381,13.5484,18.6205,23.6376, 24.9057,26.9878,,10.0892,12.5247,3.252,,18.5808,ms,118.88341354206872,629.2966101854428
Server Offset SHM(1),-11.444,-2.241,-0.485,0.009,0.555, 1.804,8.238,,1.04,4.045,0.5644,,-0.0001,µs,-5.859285369696503,57.225911066323356
TDOP,0.65,0.69,0.76,1.16,10.35, 55.79,184.79,,9.59,55.1,15.4275,,3.7225, ,6.815871522761942,76.20739482388836
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.85,,3.3,4.95,1.1277,,54.0841,°C,103700.2898166176,4876410.999398559
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2732,,13.124,nSat,833.6436096712843,8004.123060042076
