Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3378,9.3554,9.4178,9.4658, 9.4869,9.5377,,0.1104,0.1492,0.0358,,9.4147,ppm,18050122.534100704,4734994464.145031
Local Clock Time Offset,-21.588,-2.24,-0.611,0.028,0.629, 1.875,15.007,,1.24,4.115,0.6452,,-0.0,µs,-6.667300544561568,119.76602133401025
Local RMS Frequency Jitter,0.706,1.076,1.319,2.41,9.701, 17.589,72.742,,8.382,16.513,3.5263,,3.6073,ppb,4.888144595142484,46.53415122128949
Local RMS Time Jitter,0.11,0.171,0.209,0.363,1.216, 1.968,12.654,,1.007,1.797,0.4391,,0.4947,µs,7.428086171114537,108.87923597050147
Server Jitter SHM(0),0.1532,0.3479,0.505,1.3574,3.2472, 4.9562,7.0654,,2.7421,4.6083,0.896,,1.5493,ms,4.368191524169314,16.85760511886293
Server Jitter SHM(1),0.037,0.1,0.141,0.341,1.833, 3.609,20.906,,1.692,3.509,0.74,,0.5639,µs,5.7053180715281915,80.24815586860011
Server Offset SHM(0),10.232,12.6538,13.5114,18.5327,23.0918, 24.9229,27.2193,,9.5805,12.2691,3.1198,,18.1816,ms,127.05356144468735,686.0356554361266
Server Offset SHM(1),-21.589,-2.241,-0.612,0.029,0.63, 1.876,15.008,,1.242,4.117,0.6457,,0.0001,µs,-6.661674353490885,119.48349952900465
TDOP,0.65,0.66,0.69,1.12,17.1, 70.57,206.13,,16.41,69.91,15.7882,,5.0767, ,7.137603561241621,89.94477626942498
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9799,,55.0635,°C,168315.00188365902,9299250.029003456
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3154,,13.2656,nSat,776.2653366497533,7282.801842110395
