Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.9034,7.9286,8.0899,8.3165, 8.3374,8.3936,,0.3879,0.4341,0.1142,,8.1026,ppm,342132.1468662442,23938872.853183642
Local Clock Time Offset,-13.276,-2.223,-0.449,0.004,0.518, 1.826,7.007,,0.967,4.049,0.5665,,-0.0,µs,-6.262139032304484,72.42829076928257
Local RMS Frequency Jitter,0.343,0.647,0.826,1.772,8.782, 16.97,36.69,,7.956,16.323,3.2479,,3.0111,ppb,3.0805822134030123,17.557589703541947
Local RMS Time Jitter,0.058,0.098,0.127,0.26,1.07, 1.943,6.922,,0.943,1.845,0.3841,,0.3986,µs,3.8640328120557563,28.10657453951252
Server Jitter SHM(0),0.1011,0.3084,0.4888,1.371,3.502, 5.6687,8.3979,,3.0132,5.3602,1.0135,,1.5952,ms,3.9754482019288138,16.084155133634358
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.718, 3.351,13.257,,1.65,3.306,0.6813,,0.4389,µs,3.473252975247407,30.18993690954713
Server Offset SHM(0),11.6806,12.436,13.1706,18.0128,23.1745, 25.1275,27.4177,,10.004,12.6915,3.1994,,17.9738,ms,112.50315105699778,588.0586392628979
Server Offset SHM(1),-13.277,-2.224,-0.45,0.005,0.519, 1.827,7.008,,0.969,4.051,0.5669,,0.0,µs,-6.257759071726795,72.2862346738852
TDOP,0.7,0.76,0.81,1.08,9.32, 43.33,95.46,,8.51,42.57,7.8374,,2.7648, ,6.366138189412896,70.67828620859893
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 60.05,60.6,,8.25,10.45,2.6465,,52.8885,°C,6900.126392696365,132146.2044028943
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2131,,13.8083,nSat,1149.376854944725,12229.281798022888
