Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.6866,8.7084,8.7605,8.8064, 8.8318,8.8598,,0.0981,0.1452,0.0292,,8.7571,ppm,26742659.809481196,7997406503.942842
Local Clock Time Offset,-9.809,-1.87,-0.524,0.011,0.578, 1.72,6.95,,1.102,3.59,0.5609,,0.0001,µs,-5.936648412269504,60.042025430293585
Local RMS Frequency Jitter,0.445,0.74,0.927,1.885,8.143, 17.635,35.402,,7.216,16.895,3.1491,,3.0523,ppb,3.3224025361584686,18.264589713572526
Local RMS Time Jitter,0.068,0.118,0.149,0.288,0.977, 2.012,5.07,,0.828,1.894,0.3542,,0.4057,µs,4.165779456350008,25.93997445244455
Server Jitter SHM(0),0.1448,0.3694,0.5612,1.4443,3.4394, 5.6383,7.8467,,2.8782,5.2689,0.9861,,1.6587,ms,4.337273650017567,17.243005562362736
Server Jitter SHM(1),0.02,0.064,0.096,0.253,1.617, 3.355,10.488,,1.521,3.291,0.6542,,0.4681,µs,3.8223567285286446,30.897716905789736
Server Offset SHM(0),12.8446,13.9555,14.7042,19.45,24.0407, 25.1471,27.8244,,9.3365,11.1916,3.1072,,19.201,ms,154.53685430400532,883.5347256668049
Server Offset SHM(1),-9.81,-1.871,-0.525,0.012,0.579, 1.721,6.951,,1.104,3.592,0.5614,,0.0002,µs,-5.932348433536438,59.91472389457496
TDOP,0.65,0.65,0.73,0.98,6.34, 19.5,149.49,,5.61,18.85,9.8222,,2.4056, ,11.314222369378786,170.22370229948598
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9733,,55.1959,°C,173082.306379154,9651970.882879492
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.1697,,13.3983,nSat,1173.604364612397,12591.334382811769
