Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0605,9.1088,9.2536,9.3401, 9.3771,9.5007,,0.2312,0.3167,0.0755,,9.2343,ppm,1784738.7597938185,216516841.45576066
Local Clock Time Offset,-20.702,-2.328,-0.506,0.004,0.581, 1.978,9.776,,1.087,4.306,0.6251,,0.0003,µs,-6.711565549139972,95.97817381564586
Local RMS Frequency Jitter,0.456,0.798,1.0,1.982,9.676, 18.686,58.22,,8.676,17.888,3.593,,3.3123,ppb,3.7038246682276195,27.265535984181355
Local RMS Time Jitter,0.067,0.129,0.163,0.307,1.222, 2.017,8.761,,1.059,1.888,0.4146,,0.4498,µs,4.739331725793065,43.65448060054483
Server Jitter SHM(0),0.1597,0.32,0.5057,1.3023,3.064, 4.9352,9.1234,,2.5584,4.6152,0.8846,,1.4867,ms,4.597886173738082,20.95936250396608
Server Jitter SHM(1),0.021,0.063,0.097,0.251,1.837, 3.707,20.164,,1.74,3.644,0.7443,,0.494,µs,4.261852221905986,47.13761586849705
Server Offset SHM(0),12.0627,13.7457,14.5795,19.1952,24.0709, 25.4735,28.3499,,9.4914,11.7277,3.1067,,19.0253,ms,150.04118482034502,851.7157256833178
Server Offset SHM(1),-20.703,-2.329,-0.507,0.005,0.582, 1.979,9.777,,1.089,4.308,0.6255,,0.0003,µs,-6.706579217413743,95.7840519761595
TDOP,0.67,0.68,0.77,1.1,8.54, 62.59,119.96,,7.77,61.91,10.6614,,3.4129, ,5.481618892840947,55.07520173809258
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 55.65,57.3,,3.85,5.5,1.1864,,53.0787,°C,83819.38669482715,3672075.7702505896
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3546,,13.2292,nSat,699.4903722869593,6354.172010226292
