Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5109,8.6196, 8.6916,8.7255,,0.4497,0.5583,0.1497,,8.4564,ppm,170848.96755309877,9486213.96296481
Local Clock Time Offset,-18.542,-2.167,-0.39,0.003,0.559, 1.716,7.965,,0.949,3.883,0.5889,,-0.0002,µs,-7.028770870818983,98.47769671653614
Local RMS Frequency Jitter,0.304,0.526,0.692,1.509,8.584, 19.384,51.26,,7.892,18.858,3.5634,,2.9156,ppb,2.998643795987928,18.33818895711429
Local RMS Time Jitter,0.049,0.084,0.112,0.24,1.188, 2.273,8.291,,1.076,2.189,0.4388,,0.4047,µs,3.625277102865177,28.068977566543985
Server Jitter SHM(0),0.2256,0.3662,0.5661,1.4578,3.4635, 5.12,7.9361,,2.8974,4.7538,0.935,,1.6582,ms,4.510991217884447,17.04393928084538
Server Jitter SHM(1),0.016,0.045,0.068,0.185,1.68, 3.804,18.441,,1.612,3.759,0.7238,,0.4202,µs,3.8194545379725016,38.52020680650366
Server Offset SHM(0),9.9142,12.5676,13.6523,18.8374,23.7514, 25.0525,27.8104,,10.0991,12.4849,3.2069,,18.7191,ms,127.64589241986397,689.1744143845985
Server Offset SHM(1),-18.543,-2.168,-0.391,0.004,0.56, 1.717,7.966,,0.951,3.885,0.5893,,-0.0001,µs,-7.023480526044209,98.29055246375901
TDOP,0.67,0.67,0.74,1.02,3.64, 15.34,77.02,,2.9,14.67,5.4394,,1.9141, ,9.503024679272352,127.19712845933452
Temp ZONE0,48.5,48.5,49.05,52.35,55.65, 56.2,57.3,,6.6,7.7,2.0869,,52.1651,°C,13889.721788043247,335041.8996952661
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2232,,12.5436,nSat,31.319938364178494,106.4290996104593
