Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1868,9.2072,9.3019,9.3655, 9.3921,9.4596,,0.1583,0.2052,0.0456,,9.2956,ppm,8335734.332712159,1690231550.906371
Local Clock Time Offset,-28.475,-2.349,-0.641,0.023,0.64, 2.089,16.235,,1.281,4.438,0.8344,,0.0,µs,-8.106652651158255,195.7739256218286
Local RMS Frequency Jitter,0.766,1.152,1.413,2.522,10.415, 29.206,90.899,,9.002,28.054,5.1317,,4.0265,ppb,5.535088671084663,52.611543665748776
Local RMS Time Jitter,0.105,0.182,0.22,0.381,1.326, 3.84,15.299,,1.106,3.658,0.6882,,0.5613,µs,6.801510624358966,76.80949664203365
Server Jitter SHM(0),0.1661,0.3646,0.5803,1.4254,3.2852, 5.3551,7.9248,,2.7049,4.9905,0.9281,,1.6186,ms,4.709425152298567,19.63409180117818
Server Jitter SHM(1),0.042,0.108,0.156,0.373,1.909, 4.719,27.895,,1.753,4.611,1.0349,,0.6349,µs,7.105583133460897,99.66803223021543
Server Offset SHM(0),10.9176,11.9608,13.63,18.6698,23.5528, 24.9309,28.0439,,9.9228,12.9701,3.1936,,18.5492,ms,125.55559047293495,674.7723187150378
Server Offset SHM(1),-28.476,-2.35,-0.642,0.024,0.641, 2.09,16.236,,1.283,4.44,0.8348,,0.0001,µs,-8.100888245778059,195.45613537310803
TDOP,0.66,0.69,0.73,0.97,4.21, 11.54,24.08,,3.48,10.85,2.3879,,1.658, ,5.620179630948878,47.002514500490115
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7128,,55.6935,°C,31400.051009710765,992656.9380897969
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1709,,13.5625,nSat,1216.0969398291802,13183.73483141763
