Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4862,9.5033,9.5385,9.552, 9.5612,9.6019,,0.0487,0.075,0.0173,,9.5331,ppm,165848910.6135296,91121256025.76865
Local Clock Time Offset,-17.808,-2.274,-0.422,0.01,0.54, 1.564,7.601,,0.962,3.838,0.6005,,-0.0001,µs,-8.273730522175013,120.55469687830505
Local RMS Frequency Jitter,0.383,0.634,0.801,1.734,8.572, 18.537,54.011,,7.771,17.903,3.5733,,3.0449,ppb,3.7539164630632733,27.881740759057724
Local RMS Time Jitter,0.058,0.1,0.126,0.261,1.199, 2.336,8.007,,1.073,2.236,0.4587,,0.4268,µs,4.088302516581005,32.95092222543759
Server Jitter SHM(0),0.1965,0.3736,0.5912,1.4666,3.3672, 5.2946,7.7678,,2.7759,4.921,0.9223,,1.6657,ms,4.84614799278938,19.013681948242297
Server Jitter SHM(1),0.016,0.05,0.075,0.208,1.667, 3.664,17.655,,1.592,3.614,0.7436,,0.4484,µs,4.502721074154926,49.396925963405785
Server Offset SHM(0),10.495,13.131,13.9723,18.9867,23.5629, 24.9031,28.7622,,9.5906,11.7721,3.1423,,18.5983,ms,133.76797000208424,732.7018039581878
Server Offset SHM(1),-17.809,-2.275,-0.423,0.011,0.541, 1.565,7.602,,0.964,3.84,0.6009,,0.0,µs,-8.266267205461471,120.31898476668401
TDOP,0.59,0.63,0.75,1.07,20.26, 38.09,84.4,,19.51,37.46,8.8877,,3.8819, ,3.5636696689589806,30.253776062255334
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9574,,57.8821,°C,210394.07229000653,12520519.350133331
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4782,,13.2292,nSat,526.0710131540237,4370.246014262521
