Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0736,9.1699,9.2916,9.3498, 9.391,9.4447,,0.1799,0.3174,0.0583,,9.2774,ppm,3956745.294324412,625871438.9682856
Local Clock Time Offset,-16.036,-2.281,-0.644,0.012,0.65, 1.915,9.796,,1.294,4.196,0.6531,,-0.0003,µs,-6.2045444290806255,77.88656760642183
Local RMS Frequency Jitter,0.676,1.172,1.431,2.556,9.715, 18.984,48.121,,8.284,17.812,3.4992,,3.7185,ppb,4.383758105370477,30.423859731147488
Local RMS Time Jitter,0.106,0.177,0.216,0.375,1.23, 2.168,6.466,,1.014,1.991,0.416,,0.5048,µs,5.261547372878867,42.07286093801735
Server Jitter SHM(0),0.1983,0.3528,0.5289,1.4106,3.3549, 5.0463,7.5775,,2.8261,4.6935,0.9282,,1.6014,ms,4.3737242347009655,17.05055754590703
Server Jitter SHM(1),0.024,0.091,0.137,0.366,1.819, 3.745,16.115,,1.682,3.654,0.7405,,0.5838,µs,4.8136663972537965,48.37646698606319
Server Offset SHM(0),10.8509,12.4426,13.5502,18.3897,23.0597, 24.7451,26.1026,,9.5095,12.3025,3.1332,,18.1126,ms,123.67783215359897,662.7410092053461
Server Offset SHM(1),-16.037,-2.282,-0.645,0.013,0.651, 1.916,9.797,,1.296,4.198,0.6536,,-0.0003,µs,-6.200083422646725,77.71907875915389
TDOP,0.62,0.64,0.69,0.92,8.18, 28.68,61.56,,7.49,28.04,5.9088,,2.7064, ,4.454059009228999,39.441228461896614
Temp ZONE0,51.25,51.8,52.9,55.1,58.95, 59.5,59.5,,6.05,7.7,2.0315,,55.6158,°C,18429.400785794176,488203.1408000211
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1439,,13.7801,nSat,1380.3339838132135,15590.686913945596
