Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3653,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1852,,8.2973,ppm,84108.13293062859,3688845.6820433163
Local Clock Time Offset,-13.074,-2.123,-0.436,0.004,0.505, 1.689,5.947,,0.941,3.812,0.5718,,-0.0,µs,-7.032565178936216,88.25287259813287
Local RMS Frequency Jitter,0.339,0.615,0.765,1.747,7.948, 19.028,38.013,,7.183,18.413,3.3694,,2.9384,ppb,3.347663649363845,19.8403212535796
Local RMS Time Jitter,0.052,0.097,0.122,0.261,1.072, 2.294,5.335,,0.95,2.197,0.4172,,0.4077,µs,3.779693025224682,24.933595361707468
Server Jitter SHM(0),0.1861,0.3889,0.5493,1.4016,3.4898, 5.4192,8.4951,,2.9405,5.0303,0.9808,,1.6193,ms,4.267561252573141,17.29692839359182
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.624, 3.649,12.98,,1.557,3.604,0.6969,,0.4318,µs,3.9105433585442055,35.66917114905056
Server Offset SHM(0),8.1656,10.4393,13.1782,18.1858,23.7327, 25.3097,27.0783,,10.5545,14.8704,3.3722,,18.0619,ms,95.76836370051429,477.0073332252006
Server Offset SHM(1),-13.075,-2.124,-0.437,0.005,0.506, 1.69,5.948,,0.943,3.814,0.5722,,0.0,µs,-7.027017191662321,88.08203205083937
TDOP,0.61,0.65,0.74,1.29,13.29, 59.69,89.81,,12.55,59.04,9.4833,,3.928, ,3.9760699428455473,31.383036179638033
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.95,59.5,,8.8,11.0,3.0183,,53.5508,°C,4742.452654092193,80218.47888311313
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3392,,13.7,nSat,813.7506353093737,7760.051810062022
