Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8988,7.9608,8.0512,8.1105, 8.1571,8.3002,,0.1497,0.2584,0.0505,,8.043,ppm,3974094.542068426,629533347.6976255
Local Clock Time Offset,-9.579,-2.223,-0.447,0.001,0.534, 1.865,6.424,,0.981,4.088,0.5539,,0.0001,µs,-5.65909716232958,52.53642616453871
Local RMS Frequency Jitter,0.36,0.582,0.752,1.726,8.836, 16.821,28.814,,8.084,16.239,3.1655,,2.9549,ppb,2.736893344530472,13.47870836309727
Local RMS Time Jitter,0.054,0.091,0.116,0.255,1.053, 1.866,4.164,,0.937,1.775,0.356,,0.3867,µs,3.1316704175110712,16.145899680890036
Server Jitter SHM(0),0.2068,0.3661,0.559,1.3901,4.262, 7.9859,23.462,,3.703,7.6198,1.4678,,1.7736,ms,5.003006555460333,43.51209923745787
Server Jitter SHM(1),0.015,0.041,0.061,0.197,1.704, 3.331,9.217,,1.643,3.29,0.662,,0.4271,µs,2.9580723621808507,21.17935471863725
Server Offset SHM(0),-7.8576,9.4881,11.2062,17.8624,23.1217, 24.8687,27.2402,,11.9155,15.3806,3.6056,,17.7239,ms,71.26426241384054,323.19468884501725
Server Offset SHM(1),-9.58,-2.224,-0.448,0.002,0.535, 1.866,6.425,,0.983,4.09,0.5543,,0.0001,µs,-5.655981443154052,52.44491002740406
TDOP,0.73,0.75,0.82,1.47,9.92, 39.5,103.36,,9.1,38.75,9.2783,,3.488, ,5.568517979907023,54.975378227584606
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 54.55,57.85,,2.2,4.4,0.838,,51.9483,°C,227066.4989718679,13860497.673447883
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.473,,13.3817,nSat,551.3376415283711,4625.664189586669
