Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0749,9.1038,9.1483,9.171, 9.179,9.2159,,0.0672,0.1041,0.0237,,9.144,ppm,57076134.00722407,21975826823.619587
Local Clock Time Offset,-20.73,-2.061,-0.514,0.016,0.537, 1.692,10.297,,1.051,3.753,0.5849,,-0.0002,µs,-7.021673269884089,110.6484566758746
Local RMS Frequency Jitter,0.304,0.703,0.915,1.893,8.278, 18.535,62.303,,7.363,17.832,3.3793,,3.081,ppb,3.988971371133777,32.01444544253137
Local RMS Time Jitter,0.053,0.111,0.144,0.294,1.108, 2.139,9.411,,0.964,2.028,0.4119,,0.4276,µs,5.0141289246920655,51.380372862975655
Server Jitter SHM(0),0.2061,0.3532,0.5471,1.3566,3.5962, 5.449,8.3525,,3.0491,5.0957,0.9917,,1.6015,ms,4.134585819072441,16.451644115321017
Server Jitter SHM(1),0.018,0.054,0.086,0.244,1.617, 3.601,19.435,,1.531,3.547,0.7017,,0.463,µs,4.670136185863334,55.06500587878327
Server Offset SHM(0),9.9104,12.788,13.8022,18.5915,23.3409, 24.6953,27.5127,,9.5387,11.9073,3.0986,,18.3944,ms,135.162067921071,743.1772586427678
Server Offset SHM(1),-20.731,-2.062,-0.515,0.017,0.538, 1.693,10.298,,1.053,3.755,0.5853,,-0.0002,µs,-7.01542425672512,110.39478617103468
TDOP,0.62,0.68,0.73,1.05,3.18, 18.26,36.1,,2.45,17.58,3.5131,,1.8256, ,5.953371990772626,53.13061561593915
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,63.35,,2.75,4.4,0.9834,,57.9595,°C,194669.692224662,11289125.278998556
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3942,,13.8631,nSat,741.315277544048,6852.751406825879
