Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6113,9.7411, 9.7593,9.8164,,0.3805,0.43,0.111,,9.5859,ppm,622529.5569678888,53169707.058875725
Local Clock Time Offset,-11.639,-2.465,-0.497,0.011,0.638, 1.775,8.242,,1.135,4.24,0.6149,,-0.0003,µs,-6.548465372997406,63.03611784787222
Local RMS Frequency Jitter,0.391,0.691,0.899,1.881,9.523, 18.686,36.345,,8.624,17.995,3.5078,,3.2872,ppb,2.8992018583264962,15.114280477315265
Local RMS Time Jitter,0.057,0.114,0.151,0.315,1.344, 2.317,4.791,,1.193,2.203,0.4464,,0.4894,µs,3.09981119626191,15.599372815827007
Server Jitter SHM(0),0.1964,0.514,0.7759,1.7958,3.5714, 4.482,6.2143,,2.7956,3.968,0.8582,,1.9339,ms,6.6116020634550905,20.236969144067093
Server Jitter SHM(1),0.022,0.057,0.089,0.249,1.811, 3.791,11.639,,1.722,3.734,0.7329,,0.5013,µs,3.3339625775464383,25.340091161547196
Server Offset SHM(0),-7.7157,-6.0657,-4.8022,-0.3547,3.6783, 5.1755,7.5571,,8.4805,11.2412,2.5141,,-0.3535,ms,-4.965542241491144,12.551713352694467
Server Offset SHM(1),-11.64,-2.466,-0.498,0.012,0.639, 1.776,8.243,,1.137,4.242,0.6153,,-0.0002,µs,-6.543850001906698,62.92437020536831
TDOP,0.65,0.66,0.69,0.96,6.39, 23.7,42.03,,5.7,23.04,4.4451,,2.2719, ,5.100367934506972,44.18115145900885
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.2089,,56.1817,°C,4547.759558925993,75874.59612095752
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2394,,14.5104,nSat,1259.076153581394,13809.531182348179
