Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4128,9.427,9.4932,9.5498, 9.5798,9.6347,,0.1228,0.167,0.0398,,9.4913,ppm,13389324.214009862,3179510584.4083514
Local Clock Time Offset,-16.136,-2.352,-0.396,0.004,0.559, 1.596,9.378,,0.955,3.948,0.5964,,0.0002,µs,-7.326124056204361,97.6746368764005
Local RMS Frequency Jitter,0.304,0.567,0.738,1.683,8.505, 18.988,46.898,,7.767,18.421,3.5563,,3.0151,ppb,3.41749567644899,22.961645547309306
Local RMS Time Jitter,0.049,0.093,0.119,0.253,1.189, 2.258,6.258,,1.07,2.165,0.4387,,0.4199,µs,3.5499007661736046,24.49620236461889
Server Jitter SHM(0),0.1709,0.3942,0.631,1.5514,3.3341, 4.6654,9.0354,,2.7031,4.2713,0.8863,,1.7228,ms,5.311610770679895,20.799152455958563
Server Jitter SHM(1),0.011,0.047,0.071,0.201,1.667, 3.595,16.104,,1.596,3.548,0.7327,,0.4424,µs,4.137018109500462,41.436625649948894
Server Offset SHM(0),7.3604,10.0558,11.8044,17.7521,23.4749, 24.7653,26.7176,,11.6705,14.7095,3.7002,,17.5707,ms,63.863237843663256,282.99525632304994
Server Offset SHM(1),-16.137,-2.353,-0.397,0.005,0.56, 1.597,9.379,,0.957,3.95,0.5968,,0.0003,µs,-7.320538449345946,97.49504592577925
TDOP,0.7,0.73,0.81,1.1,7.82, 52.29,108.35,,7.01,51.56,9.2494,,3.206, ,5.909879715778801,62.25325980992142
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 57.3,58.4,,2.75,4.95,0.9682,,54.21,°C,166437.09552927132,9161314.781835333
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4842,,13.3029,nSat,528.4502391345217,4392.088071363056
