Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.985,8.0974, 8.1192,8.1685,,0.2288,0.2681,0.0715,,7.9863,ppm,1354272.031796254,149857609.11713794
Local Clock Time Offset,-11.401,-2.17,-0.408,0.001,0.479, 1.799,7.953,,0.887,3.969,0.5458,,-0.0,µs,-5.662753432903858,60.63543228759678
Local RMS Frequency Jitter,0.271,0.51,0.671,1.58,8.579, 17.006,34.856,,7.908,16.496,3.204,,2.8184,ppb,2.8468401711520555,15.666928390100068
Local RMS Time Jitter,0.038,0.081,0.104,0.236,1.032, 1.915,5.404,,0.928,1.834,0.3711,,0.3726,µs,3.390123474683805,21.221985445892756
Server Jitter SHM(0),0.1628,0.3678,0.5266,1.3851,3.6193, 5.4201,9.0696,,3.0926,5.0523,0.9971,,1.6353,ms,4.035226838327161,15.389454718216447
Server Jitter SHM(1),0.013,0.037,0.056,0.177,1.677, 3.284,10.898,,1.621,3.247,0.6669,,0.4072,µs,3.1727249301921896,25.64247641852978
Server Offset SHM(0),9.6803,11.9253,12.823,17.7557,22.2862, 23.9804,26.5465,,9.4632,12.0551,3.1264,,17.502,ms,111.0641113361118,576.7090608028872
Server Offset SHM(1),-11.402,-2.171,-0.409,0.002,0.48, 1.8,7.954,,0.889,3.971,0.5462,,-0.0,µs,-5.659751797881763,60.528235546149695
TDOP,0.64,0.64,0.7,1.04,10.33, 50.02,134.12,,9.63,49.38,10.2238,,3.2516, ,7.420316900351863,92.24933877182686
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 56.75,57.3,,4.4,6.05,1.3702,,53.6341,°C,55613.45018775326,2125708.1582835265
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4474,,13.3017,nSat,573.2772683463492,4883.9151006191005
