Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4496,8.4726,8.6265,8.6733, 8.6928,8.744,,0.2007,0.2432,0.0719,,8.5855,ppm,1660453.4835415022,196651478.14016622
Local Clock Time Offset,-11.955,-2.11,-0.369,0.005,0.554, 1.638,7.213,,0.923,3.748,0.5713,,0.0002,µs,-6.659277158090599,76.11894152530859
Local RMS Frequency Jitter,0.239,0.462,0.636,1.406,8.377, 19.254,41.425,,7.741,18.792,3.4805,,2.799,ppb,2.834050937420101,16.063056730273395
Local RMS Time Jitter,0.04,0.075,0.106,0.233,1.138, 2.265,5.241,,1.032,2.19,0.4203,,0.3926,µs,3.114583733070394,17.58289692332486
Server Jitter SHM(0),0.1913,0.3674,0.5669,1.3882,3.5014, 5.4942,7.6854,,2.9345,5.1269,0.9606,,1.6102,ms,4.333006876278823,17.051732857111304
Server Jitter SHM(1),0.015,0.042,0.063,0.172,1.659, 3.785,11.871,,1.596,3.743,0.7113,,0.4038,µs,3.4962469124853905,29.500798756136863
Server Offset SHM(0),10.7614,12.3576,14.1866,19.3507,24.5993, 25.8456,28.4396,,10.4127,13.488,3.3098,,19.3118,ms,127.51719155844381,688.7135344816851
Server Offset SHM(1),-11.956,-2.111,-0.37,0.006,0.555, 1.639,7.214,,0.925,3.75,0.5717,,0.0002,µs,-6.654698042356663,75.9875316386365
TDOP,0.67,0.7,0.74,0.99,8.35, 50.1,125.39,,7.61,49.4,10.4035,,3.2267, ,6.618628101990412,72.65367943234777
Temp ZONE0,50.7,51.25,51.8,55.65,57.3, 57.85,58.95,,5.5,6.6,2.0166,,54.9151,°C,18129.264014806242,477613.4903322938
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2155,,12.6349,nSat,32.317156402260856,110.51776703181395
