Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2244,9.3159,9.3479,9.4644,9.6372, 9.663,9.7204,,0.2892,0.3471,0.0906,,9.4775,ppm,1111659.5493676066,115179957.5152666
Local Clock Time Offset,-13.331,-2.201,-0.525,0.009,0.58, 1.808,7.223,,1.105,4.009,0.5776,,-0.0006,µs,-5.764219924381775,60.300580942730576
Local RMS Frequency Jitter,0.38,0.765,0.967,2.007,8.436, 17.723,39.856,,7.469,16.958,3.2155,,3.1715,ppb,3.4231538833318593,19.86311694687231
Local RMS Time Jitter,0.05,0.122,0.154,0.304,1.099, 1.988,5.389,,0.945,1.866,0.3696,,0.4341,µs,3.847420983652065,23.203178903996978
Server Jitter SHM(0),0.1856,0.3459,0.5058,1.2362,2.7642, 4.38,8.6643,,2.2585,4.0341,0.7807,,1.3972,ms,5.054955797551136,23.20426999847331
Server Jitter SHM(1),0.018,0.068,0.101,0.267,1.684, 3.326,13.013,,1.583,3.258,0.666,,0.486,µs,3.8174285411116426,32.36960540790302
Server Offset SHM(0),11.4574,13.5022,14.3123,18.8041,23.4525, 24.6586,27.8652,,9.1402,11.1565,3.0192,,18.76,ms,157.4029387741046,904.7165778822446
Server Offset SHM(1),-13.332,-2.202,-0.526,0.01,0.581, 1.809,7.224,,1.107,4.011,0.5781,,-0.0006,µs,-5.760469153692775,60.1749326640603
TDOP,0.69,0.69,0.75,1.02,22.14, 37.55,53.45,,21.39,36.86,7.7231,,3.8646, ,1.9564004596133011,11.939720432510704
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.4527,,52.5792,°C,43697.509009610316,1541637.1731233972
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.182,,13.4458,nSat,1148.0517667315864,12234.978706060814
