Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1136,9.1548,9.2437,9.2904, 9.3158,9.3855,,0.1357,0.2022,0.0414,,9.2386,ppm,10951718.27400552,2432169683.5301695
Local Clock Time Offset,-19.937,-2.121,-0.49,0.009,0.552, 1.787,12.233,,1.042,3.908,0.605,,0.0001,µs,-6.643799185315287,108.77135079926067
Local RMS Frequency Jitter,0.358,0.657,0.831,1.877,8.515, 18.944,62.998,,7.684,18.287,3.5719,,3.1006,ppb,3.929531498992886,30.935517999200847
Local RMS Time Jitter,0.059,0.107,0.136,0.294,1.101, 2.145,11.001,,0.965,2.038,0.434,,0.4285,µs,5.704292708815924,69.75752140028189
Server Jitter SHM(0),0.1566,0.3025,0.4643,1.3893,3.3746, 5.1217,8.4029,,2.9103,4.8192,0.9496,,1.5927,ms,4.0530293605034435,15.343126388953117
Server Jitter SHM(1),0.017,0.054,0.083,0.235,1.631, 3.673,20.623,,1.548,3.619,0.7338,,0.4657,µs,4.793342740941171,57.11529553385212
Server Offset SHM(0),11.3727,13.3287,14.4349,19.2574,23.7769, 25.248,27.3598,,9.3421,11.9193,3.0391,,18.966,ms,159.68164704437405,921.6684378715331
Server Offset SHM(1),-19.938,-2.122,-0.491,0.01,0.553, 1.788,12.234,,1.044,3.91,0.6054,,0.0002,µs,-6.638730664420163,108.54358161066392
TDOP,0.73,0.75,0.81,1.11,4.38, 10.05,31.57,,3.57,9.3,2.6253,,1.7077, ,6.889943566566683,70.24050690498105
Temp ZONE0,52.35,52.35,54.0,55.1,56.75, 59.5,60.05,,2.75,7.15,1.1179,,55.2985,°C,113999.94986958792,5532434.311609852
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.5233,,13.2863,nSat,483.3507026908086,3907.5877513459795
