Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5066,9.628, 9.6453,9.694,,0.4294,0.4868,0.1354,,9.4649,ppm,327264.4851364852,22562070.370871212
Local Clock Time Offset,-14.117,-2.23,-0.509,0.01,0.56, 1.859,7.528,,1.069,4.089,0.5833,,-0.0001,µs,-5.979341441360268,65.85712037536588
Local RMS Frequency Jitter,0.379,0.754,0.945,1.949,8.531, 18.252,39.656,,7.586,17.498,3.2962,,3.1523,ppb,3.337721120911216,18.971546696270337
Local RMS Time Jitter,0.061,0.119,0.151,0.299,1.123, 2.071,6.68,,0.972,1.952,0.3895,,0.4362,µs,4.013330066748586,27.686095824599455
Server Jitter SHM(0),0.1688,0.3679,0.5432,1.2919,2.8628, 4.3848,7.4744,,2.3197,4.0169,0.7873,,1.4528,ms,5.113681440165239,21.45527949193165
Server Jitter SHM(1),0.025,0.066,0.097,0.254,1.676, 3.54,13.764,,1.579,3.474,0.6831,,0.4796,µs,3.8288999827363135,32.91539969145163
Server Offset SHM(0),12.1723,13.9066,14.8143,19.3544,24.3399, 25.4092,28.2352,,9.5257,11.5026,3.0644,,19.273,ms,163.990605516789,955.4976262783465
Server Offset SHM(1),-14.118,-2.231,-0.51,0.011,0.561, 1.86,7.529,,1.071,4.091,0.5838,,-0.0001,µs,-5.9752626766963415,65.72205816172037
TDOP,0.65,0.68,0.74,1.11,9.91, 30.9,237.08,,9.17,30.22,17.8022,,3.9054, ,8.340733151802892,104.93748359085464
Temp ZONE0,48.5,49.05,49.6,53.45,57.85, 58.4,59.5,,8.25,9.35,2.6487,,53.5068,°C,7137.036881878878,138155.09895616327
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1932,,13.6281,nSat,1163.0502913289079,12445.099161812226
