Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2288,9.5592,9.6249, 9.6803,9.7669,,0.3961,0.4974,0.1194,,9.5105,ppm,486559.4647247188,38281159.30128409
Local Clock Time Offset,-29.315,-2.357,-0.453,0.015,0.531, 1.897,20.774,,0.984,4.254,0.8286,,0.0007,µs,-9.616271176358781,219.94309585902434
Local RMS Frequency Jitter,0.43,0.739,0.939,1.852,9.576, 29.691,101.651,,8.637,28.952,5.4323,,3.5258,ppb,4.994835480243361,47.66943904083465
Local RMS Time Jitter,0.063,0.117,0.151,0.303,1.34, 3.699,13.74,,1.189,3.582,0.6805,,0.5075,µs,5.34262879599358,52.5586861066918
Server Jitter SHM(0),0.1596,0.306,0.4344,1.2146,2.6885, 3.4531,5.7014,,2.2541,3.1471,0.694,,1.3255,ms,4.546959420611463,14.014062256008415
Server Jitter SHM(1),0.013,0.062,0.094,0.245,1.731, 4.997,30.102,,1.637,4.935,1.0765,,0.5202,µs,6.918741064357051,96.17360336913879
Server Offset SHM(0),10.9349,11.7888,12.5188,14.4064,17.738, 19.3285,22.1455,,5.2192,7.5397,1.5739,,14.6679,ms,601.658549921068,5239.550988649716
Server Offset SHM(1),-29.316,-2.358,-0.454,0.016,0.532, 1.898,20.775,,0.986,4.256,0.829,,0.0008,µs,-9.610110353252594,219.6625042334767
TDOP,0.63,0.65,0.71,1.38,18.54, 32.95,59.71,,17.83,32.3,6.2964,,3.2729, ,3.3921140749803316,26.3513912206362
Temp ZONE0,47.95,48.5,49.6,57.3,60.05, 61.7,62.8,,10.45,13.2,3.286,,56.2206,°C,4228.058799822877,68853.60417098501
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3272,,14.2167,nSat,945.1062535010188,9461.441532271796
