Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.733, 9.7508,9.8204,,0.4284,0.4873,0.1362,,9.6075,ppm,336357.49157922075,23401472.718731754
Local Clock Time Offset,-22.084,-2.419,-0.458,0.012,0.55, 1.841,11.606,,1.008,4.26,0.7586,,0.0001,µs,-8.772951198442575,157.5378142002132
Local RMS Frequency Jitter,0.385,0.735,0.953,1.882,9.315, 26.699,77.034,,8.362,25.964,4.8237,,3.4481,ppb,4.451992578164506,36.539297582566455
Local RMS Time Jitter,0.065,0.119,0.159,0.31,1.31, 3.347,10.069,,1.151,3.228,0.5958,,0.5009,µs,4.686453712825183,37.96555916191351
Server Jitter SHM(0),0.1773,0.4235,0.6676,1.6805,3.4029, 4.3602,6.3197,,2.7353,3.9366,0.8443,,1.8075,ms,5.8172235245768,17.828668022277885
Server Jitter SHM(1),0.017,0.064,0.096,0.251,1.724, 4.498,20.505,,1.628,4.434,0.9596,,0.5099,µs,6.034484805896888,71.75534182144575
Server Offset SHM(0),-6.0186,-4.1049,-2.9879,0.8834,4.3529, 5.6626,8.6219,,7.3408,9.7676,2.2701,,0.8437,ms,-2.218265553091075,5.300548362381795
Server Offset SHM(1),-22.085,-2.42,-0.459,0.013,0.551, 1.842,11.607,,1.01,4.262,0.759,,0.0002,µs,-8.766855684569435,157.3110633264887
TDOP,0.66,0.68,0.75,1.25,6.52, 14.2,26.57,,5.77,13.52,2.8198,,2.2359, ,3.9837694551459,28.76851518963556
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.5983,,55.0748,°C,8297.494482870254,168760.8581362565
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3851,,13.8625,nSat,757.009437243032,7042.144756197262
