Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0729,9.1025,9.2531,9.3376, 9.371,9.4295,,0.2351,0.2981,0.0695,,9.2423,ppm,2297453.4011415173,303187891.76119506
Local Clock Time Offset,-13.528,-2.375,-0.518,0.008,0.588, 1.946,8.397,,1.106,4.321,0.6239,,-0.0,µs,-6.479304613149755,76.35134478283811
Local RMS Frequency Jitter,0.516,0.819,1.019,2.062,9.727, 18.316,41.851,,8.708,17.497,3.5426,,3.3533,ppb,3.488237093083935,21.628481888161932
Local RMS Time Jitter,0.077,0.132,0.165,0.317,1.252, 2.085,5.651,,1.087,1.953,0.4183,,0.4584,µs,4.228672658688654,29.477154331166954
Server Jitter SHM(0),0.1558,0.3572,0.5318,1.3821,4.3535, 7.457,14.0575,,3.8216,7.0998,1.3589,,1.7338,ms,4.220453144577787,24.316820461934803
Server Jitter SHM(1),0.018,0.062,0.094,0.257,1.829, 3.756,13.18,,1.735,3.694,0.7447,,0.5004,µs,3.9585865474251376,36.21554229397694
Server Offset SHM(0),2.4771,11.496,13.8097,18.9452,23.6118, 24.8332,26.7873,,9.8021,13.3372,3.3134,,18.6345,ms,112.44614648617198,582.908679928912
Server Offset SHM(1),-13.529,-2.375,-0.519,0.009,0.589, 1.947,8.398,,1.108,4.322,0.6244,,0.0,µs,-6.474803640204899,76.2073254482093
TDOP,0.7,0.71,0.75,1.1,2.62, 7.39,17.39,,1.87,6.68,1.4446,,1.4292, ,7.438923312503033,72.13076731109564
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8831,,54.8823,°C,22379.324749247146,632304.2833885878
nSats,6.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.486,,13.4083,nSat,538.8637564846703,4485.263991197068
