Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0305,9.2257,9.3041, 9.3418,9.4,,0.2736,0.4972,0.0997,,9.194,ppm,758759.7659797041,69221619.82406062
Local Clock Time Offset,-18.779,-2.312,-0.508,0.005,0.569, 1.959,8.054,,1.077,4.271,0.6207,,-0.0006,µs,-6.31719619277186,80.81434883962426
Local RMS Frequency Jitter,0.506,0.767,0.968,1.979,9.657, 18.761,52.991,,8.689,17.994,3.5662,,3.2904,ppb,3.549586182390873,23.79718458072803
Local RMS Time Jitter,0.069,0.12,0.157,0.309,1.245, 2.038,7.591,,1.088,1.918,0.4069,,0.4501,µs,4.079129515527537,30.24224947111363
Server Jitter SHM(0),0.1279,0.3068,0.4349,1.2332,3.1069, 4.8601,8.1366,,2.672,4.5533,0.9,,1.429,ms,3.8935417653576274,15.711284500084897
Server Jitter SHM(1),0.018,0.06,0.093,0.253,1.82, 3.691,18.263,,1.727,3.631,0.7403,,0.4914,µs,4.0704091883663445,40.40728673752369
Server Offset SHM(0),11.9893,12.8152,13.8059,18.7841,23.6861, 25.1145,27.817,,9.8801,12.2993,3.1989,,18.5389,ms,124.71777084524867,669.8778549808166
Server Offset SHM(1),-18.78,-2.313,-0.509,0.006,0.57, 1.96,8.055,,1.079,4.273,0.6211,,-0.0006,µs,-6.312974580289062,80.65808739317454
TDOP,0.62,0.63,0.66,0.92,5.11, 20.53,45.59,,4.45,19.9,4.1218,,2.0478, ,5.455224597077395,50.96958670207859
Temp ZONE0,48.5,49.6,50.7,52.9,55.1, 55.65,56.2,,4.4,6.05,1.5033,,52.8429,°C,39935.1104688014,1367343.1532550137
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2941,,14.0415,nSat,985.2904818687414,9995.922258094668
