Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.275,9.2975,9.3207,9.3517, 9.3604,9.4292,,0.0541,0.0854,0.0188,,9.3221,ppm,120451184.1237624,59486486682.86712
Local Clock Time Offset,-16.16,-2.277,-0.572,0.021,0.59, 1.875,10.129,,1.162,4.152,0.6286,,-0.0002,µs,-7.016559867251664,94.09836876493954
Local RMS Frequency Jitter,0.59,0.971,1.193,2.214,9.62, 17.929,55.541,,8.427,16.958,3.4924,,3.4577,ppb,4.192315427695882,31.843808323646385
Local RMS Time Jitter,0.098,0.154,0.189,0.337,1.215, 2.037,6.837,,1.026,1.883,0.4131,,0.4742,µs,4.9310390205669705,39.96128011676384
Server Jitter SHM(0),0.1841,0.3296,0.5174,1.3497,3.6254, 5.7729,9.2571,,3.1079,5.4433,1.0301,,1.6043,ms,3.918456141757518,15.55449231280665
Server Jitter SHM(1),0.03,0.083,0.121,0.3,1.81, 3.616,15.305,,1.689,3.533,0.7401,,0.5324,µs,4.691323094608291,49.957703321067434
Server Offset SHM(0),9.205,11.5885,12.8287,17.9864,23.5427, 24.9673,27.4975,,10.7139,13.3788,3.3384,,18.0468,ms,98.80530364562345,496.5804649662697
Server Offset SHM(1),-16.161,-2.278,-0.573,0.022,0.591, 1.875,10.13,,1.164,4.153,0.6291,,-0.0001,µs,-7.010533847258762,93.89654001511654
TDOP,0.66,0.68,0.73,1.04,8.78, 73.01,95.45,,8.05,72.33,11.2595,,3.4909, ,4.058051535107186,32.40764818196558
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0462,,57.9944,°C,161428.53794514094,8795627.88078585
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4451,,13.2875,nSat,575.0496182574174,4918.0635235382315
